radius_bin,insol_bin,st_Teff_bin,Source Pipeline,TIC,Full TOI ID,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Uncertainty,Orbital Period Value,Orbital Period Uncertainty,Transit Duration (hours) Value,Transit Duration (hours) Uncertainty,Transit Depth Value,Transit Depth Uncertainty,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Uncertainty,Planet Radius Value,Planet Radius Uncertainty,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,Alerted,Edited,Stellar Mass,Unnamed: 0,Target,RA,Dec,Teff (K),Stellar Radius (R_Sun),Stellar Mass (M_Sun),V mag,J mag,H mag,K mag,Ars,pl_masses,K_amp,TSM,radius_bin,insol_bin,st_Teff_bin,priority,highestp
3,3,2,,,K2-165 d,,0.968397,,,,,14.101361,,,,,,,,,,,0.8,,2.648,,,5185.0,,35.95916225963432,,,,,0.83,,,,,,,,11.331,10.055,,,28.862850944086375,7.5182,2.257140811215412,32.35152730364323,3,3,2,0.0,0
3,3,2,,,EPIC 213817056.01,,-28.188761,,,,,13.61358,,,,,,,,,,,0.78,,3.397,,,4863.0,,37.29635897445199,,,,,0.5318841544835214,,,,,,,,13.171,11.100999999999999,,,24.929973039069747,11.481982208470463,4.692438282245776,29.79332009380243,3,3,2,0.0,0
3,3,2,,,K2-206 b,,0.5932569999999999,,,,,18.294549,,,,,,,,,,,0.76,,2.795,,,5043.0,,21.21146691952821,,,,,0.79,,,,,,,,13.1,11.439,,,35.54995637506888,8.2414,2.3445502595737135,18.100128690996097,3,3,2,0.0,0
3,3,2,,,K2-8 b,,-0.284375,,,,,10.35239,,,,,,,,,,,0.74,,3.58,,,4870.0,,37.68455295291707,,,,,0.78,,,,,,,,14.61,12.829,,,24.872688243684888,12.5532,4.354400340694461,16.032223631484488,3,3,2,0.0,0
3,3,2,,,K2-268 c,,11.848265,,,,,9.326841,,,,,,,,,,,0.78,,2.69,,,5068.0,,53.712000325599334,,,,,0.84,,,,,,,,13.853,12.158,,,22.562334674580608,7.7221,2.6397019307438283,14.579154833193462,3,3,2,0.0,0
3,3,2,,,K2-276 b,,22.634024,,,,,18.718269,,,,,,,,,,,0.85,,3.77,,,5139.0,,27.07011866219382,,,,,0.82,,,,,,,,14.627,12.870999999999999,,,32.67823889971366,13.7068,3.7747552403271523,11.735305262087696,3,3,2,0.0,0
3,3,3,spoc,33692729.0,469.01,93.058225,-14.650035,8.719,0.019,1474.567411,0.0019219999999999999,13.632935,0.00264,4.422229,0.176513,1207.715363,56.476704000000005,6,,4.5101,0.26395100000000005,1.0,0.9884780000000001,0.110174,3.685246,0.458452,783.527882,6114.0,194.0,89.071512,19.369370999999997,False,2019-02-27T22:16:31+00:00,2019-10-17 00:41:40.509451+00:00,1.1525555404275412,63.0,33692729.0,93.057845,-14.649317000000002,5283.0,1.00528,0.91,9.49,8.056000000000001,7.718,7.5870000000000015,25.480562899755217,13.187044199109673,3.216821398749017,104.23987215042015,3,3,3,2.0,2
3,3,3,spoc,453211454.0,509.01,117.92497,9.386054,7.905,0.018,1494.445731,0.001498,18.119809,0.002151,3.669772,0.189904,891.4128210000001,42.6545,7,Looks like a transit signal but there is a possible single secondary at 1506 need to check multi-sector data.,4.438,0.0,1.0,0.996346,0.08970800000000001,3.073257,0.49960299999999996,667.154613,5560.26,43.3509,46.819522,19.772907,False,2019-03-15T15:42:21+00:00,2019-10-17 00:41:46.637948+00:00,0.9918550528794047,783.0,453211454.0,117.924642,9.385241,5560.26,0.962324,0.98,8.58,7.3039999999999985,6.964,6.881,29.067262164081296,9.684395897073694,2.3748692646630563,97.54202065653742,3,3,3,1.0,1
3,3,3,spoc,377064495.0,561.01,148.18559,6.216373,9.495,0.017,1527.055259,0.006522,10.781327000000001,0.009318,4.858829,0.398929,1207.24764,139.98335,8,period may be an integer multiple,4.52526,0.28868,1.0,0.875368,0.11347,3.7727760000000004,0.561314,727.860233,5391.0,185.0,66.330454,9.518034,False,2019-04-13T04:39:13+00:00,2019-10-17 00:41:45.955754+00:00,0.9359856272729541,689.0,377064495.0,148.185152,6.216103,5440.0,0.840576,0.95,10.252,8.879,8.504,8.394,22.956712817455024,13.723919916022336,4.159027891252227,87.14310034642385,3,3,3,3.0,3
3,3,3,,,HD 3167 c,,4.381469,,,,,29.83832,,,,,,,,,,,0.87,,2.86,,,5528.0,,18.616337134173346,,,,,0.94,,,,,,,,8.94,7.547999999999999,,,45.596912774334996,8.5699,1.8445180660946394,82.65690253226603,3,3,3,0.0,0
3,3,3,,,K2-198 b,,-6.464886,,,,,17.0428683,,,,,,,,,,,0.76,,4.189,,,5212.9,,26.395456007737586,,,,,0.8,,,,,,,,10.970999999999998,9.741,,,34.051848373736554,16.3962,4.736085168537381,63.52615651556709,3,3,3,0.0,0
3,3,3,spoc,377064495.0,561.03,148.18559,6.216373,9.495,0.017,1521.8502429999999,0.005659,16.37165,0.006706,3.478042,0.44089399999999995,922.8710769999999,105.64288,8,clean transit affected by heavy gapping from candidate .02 at 0.4 days,4.52526,0.28868,3.0,0.875368,0.11347,2.842121,0.743704,633.249107,5391.0,185.0,38.003128000000004,9.147246,False,2019-04-13T04:39:13+00:00,2019-10-17 00:41:40.870687+00:00,0.9359856272729541,689.0,377064495.0,148.185152,6.216103,5440.0,0.840576,0.95,10.252,8.879,8.504,8.394,30.328890518534067,8.47904222397676,2.2355636769673803,52.46088367085281,3,3,3,0.0,0
3,3,3,,,TOI 125 c,,-66.67581899999999,,,,,9.15067,,,,,,,,,,,0.85,,2.79,,,5282.0,,75.41355202278295,,,,,0.87,,,,,,,,10.892000000000001,9.466000000000001,,,20.68324056189162,8.2164,2.7612239059068506,49.17872460220256,3,3,3,0.0,0
3,3,3,spoc,49687222.0,254.01,351.705496,-11.725416000000001,9.794,0.02,1360.073308,0.002667,20.186539,0.003807,1.8665650000000003,0.9092950000000001,1006.041833,143.67206000000002,2,The transit shape looks asymmetric but it is not near known systematics; recommend to confirm signal on target before follow up.,4.48196,0.40284699999999996,1.0,1.0185899999999999,0.192495,3.283981,4.520391,696.895969,6101.0,193.0,55.743317000000005,8.446978999999999,False,2018-11-29T21:52:42+00:00,2019-10-17 00:41:39.977527+00:00,1.147061394240196,104.0,49687222.0,351.705383,-11.725573,6101.0,1.01859,,10.263,9.225,8.972999999999997,8.912,32.072529890552154,10.840155714715783,2.327417563176648,43.872962182798304,3,3,3,0.0,0
3,3,3,,,K2-178 b,,22.43487,,,,,8.747818,,,,,,,,,,,0.89,,3.5580000000000003,,,5525.0,,99.11249415506128,,,,,0.95,,,,,,,,12.402999999999999,10.786,,,19.739986435570806,12.4224,3.9964437994014297,35.874523210641804,3,3,3,0.0,0
3,3,3,spoc,264979636.0,518.01,115.716835,8.866962,10.116,0.018,1495.790236,0.003243,17.878970000000002,0.0045850000000000005,2.124101,0.809095,976.801579,136.64546,7,low MES; possible centroid offset; GAIA Rstar=1.06Rsun,4.32233,0.294962,1.0,1.1367399999999999,0.151592,3.618524,4.193206,720.7196299999999,5596.0,187.0,63.765593,7.3633690000000005,False,2019-03-22T22:54:00+00:00,2019-10-17 00:41:42.697153+00:00,0.989190943803412,533.0,264979636.0,115.71678,8.866906,5891.0,1.03195,1.069,10.905,9.593,9.296,9.211,25.228401122099754,12.783739656567063,3.15457493570114,34.885261590503816,3,3,3,0.0,0
3,3,3,,,KOI-142 b,,40.669407,,,,,10.95416,,,,,,,,,,,0.88,,3.78,,,5471.0,,68.54575944386688,,,,,0.96,,,,,,,,13.11,11.882,,,23.27499632711766,8.7,2.578670910110813,34.58658466033456,3,3,3,0.0,0
3,3,3,,,K2-138 e,,-10.849696,,,,,8.26144,,,,,,,,,,,0.86,,3.29,,,5378.0,,90.94631541053403,,,,,0.93,,,,,,,,12.21,10.755999999999998,,,19.525201711445213,10.874,3.6165901549750115,34.436536703395724,3,3,3,0.0,0
3,3,3,,,K2-201 c,,-23.131035,,,,,22.779878,,,,,,,,,,,0.88,,3.286,,,5507.0,,26.51007487218358,,,,,0.96,,,,,,,,12.809000000000001,10.652999999999999,,,37.920247532384266,10.8515,2.51985570211071,25.300087590634188,3,3,3,0.0,0
3,3,3,,,K2-158 b,,-5.721709,,,,,10.06049,,,,,,,,,,,0.95,,2.64,,,5503.0,,94.23144477796616,,,,,0.92,,,,,,,,11.774000000000001,10.432,,,20.083878643935652,7.4796,2.346374304292215,24.440915128488967,3,3,3,0.0,0
3,3,3,,,K2-138 f,,-10.849696,,,,,12.75759,,,,,,,,,,,0.86,,2.81,,,5378.0,,50.95278480201449,,,,,0.93,,,,,,,,12.21,10.755999999999998,,,26.08579764490426,8.3168,2.3931059633359983,24.270543881990317,3,3,3,0.0,0
3,3,3,,,K2-37 d,,-24.787062,,,,,14.09189,,,,,,,,,,,0.85,,2.73,,,5413.0,,45.726779149160244,,,,,0.9,,,,,,,,12.52,10.692,,,27.895698207864342,7.9183,2.252843627199261,23.612561077067088,3,3,3,0.0,0
3,3,3,,,EPIC 204750116.01,,-21.026836,,,,,23.446873,,,,,,,,,,,0.99,,2.897,,,5869.0,,35.68749622169202,,,,,1.2103144994735462,,,,,,,,11.373,10.109,,,37.12074356997773,8.759249191693359,1.726196630069359,23.483291143313448,3,3,3,0.0,0
3,3,3,,,EPIC 212772313.01,,-6.350882,,,,,37.361973,,,,,,,,,,,1.12,,2.7439999999999998,,,5675.0,,27.971676412234427,,,,,0.8129501064799002,,,,,,,,10.702,9.402000000000001,,,39.2029701414463,7.987436561055313,1.7571361353105985,21.931623469998502,3,3,3,0.0,0
3,3,3,,,EPIC 201352100.01,,-1.673686,,,,,13.383629,,,,,,,,,,,0.82,,2.873,,,5216.0,,31.945557135876573,,,,,1.2281617052123703,,,,,,,,12.963,11.277999999999999,,,30.98963206156578,8.63624599105648,2.031797977381788,19.225538528017914,3,3,3,0.0,0
3,3,3,,,EPIC 220674823 c,,10.794699000000001,,,,,13.339079,,,,,,,,,,,0.98,,2.73,,,5617.0,,72.13658008976483,,,,,0.97,,,,,,,,12.102,10.77,,,23.915395149261677,7.9183,2.1826932122678255,19.20547392722616,3,3,3,0.0,0
3,3,3,,,K2-172 c,,-12.5569,,,,,29.62682,,,,,,,,,,,0.87,,3.2060000000000004,,,5569.0,,19.49605211602006,,,,,0.93,,,,,,,,12.437999999999999,11.097999999999999,,,45.21969044660293,10.4062,2.261130910195645,18.913342077334903,3,3,3,0.0,0
3,3,3,,,Kepler-11 e,,41.909138,,,,,31.9996,,,,,,,,,,,1.06,,4.19,,,5663.0,,27.339615773206994,,,,,0.96,,,,,,,,14.2,12.548,,,39.486024230341854,8.0,1.6587394190709777,18.550176735580756,3,3,3,0.0,0
3,3,3,,,K2-193 b,,-11.009296,,,,,14.786889,,,,,,,,,,,0.98,,3.95,,,5817.0,,70.39898402092689,,,,,1.01,,,,,,,,13.251,11.934000000000001,,,25.963391353137414,14.8378,3.8469231447977617,18.33930817152584,3,3,3,0.0,0
3,3,3,,,K2-195 b,,-8.50948,,,,,15.852975,,,,,,,,,,,0.99,,3.13,,,5713.0,,63.9041409766558,,,,,0.94,,,,,,,,12.497,11.248,,,26.285148521681702,9.9903,2.654851414608828,17.778211632981193,3,3,3,0.0,0
3,3,3,,,K2-70 b,,-10.084946,,,,,13.97896,,,,,,,,,,,0.93,,2.89,,,5622.0,,62.54302192478783,,,,,0.94,,,,,,,,12.989,11.355,,,25.729937994989058,8.7233,2.4174331267867815,17.19543892793921,3,3,3,0.0,0
3,3,3,,,K2-183 c,,14.019460999999998,,,,,10.792635,,,,,,,,,,,0.97,,2.87,,,5519.0,,89.85199907993257,,,,,0.93,,,,,,,,12.845999999999998,11.485,,,20.6872805399255,8.6209,2.6228411915098575,16.153003164187236,3,3,3,0.0,0
3,3,3,,,Kepler-20 c,,42.338726,,,,,10.85409089,,,,,,,,,,,0.96,,3.0469999999999997,,,5495.0,,84.62673044312153,,,,,0.95,,,,,,,,12.51,11.252,,,21.1313916939042,12.75,3.817219617188876,14.6340094208555,3,3,3,0.0,0
3,3,3,,,EPIC 228809391.01,,-6.385604,,,,,19.57572,,,,,,,,,,,0.91,,2.843,,,5611.0,,34.76811111892799,,,,,1.0708055946412838,,,,,,,,12.767000000000001,11.472000000000001,,,34.37450688201284,8.48350072671566,1.9265455543445793,14.384331897037997,3,3,3,0.0,0
3,3,3,,,K2-186 b,,18.825454999999998,,,,,41.474219,,,,,,,,,,,0.98,,3.1719999999999997,,,5784.0,,17.283387607736422,,,,,1.02,,,,,,,,12.307,11.142000000000001,,,51.80702114554347,10.2193,1.8664318875881172,13.978326532210819,3,3,3,0.0,0
3,3,3,,,EPIC 217977895.01,,-19.626938,,,,,21.697619,,,,,,,,,,,0.88,,2.7710000000000004,,,5570.0,,26.25080001942849,,,,,1.1497229253679568,,,,,,,,12.979000000000001,11.481,,,38.983928910446096,8.121505331329153,1.6996293825461353,13.810680016534949,3,3,3,0.0,0
3,3,3,,,EPIC 210629082.01,,17.37554,,,,,27.353103,,,,,,,,,,,1.45,,3.05,,,6148.0,,80.87011405370825,,,,,1.0823403550347577,,,,,,,,12.208,10.248,,,27.05952555429455,9.56013812020257,1.9281312021970103,13.470015286534899,3,3,3,0.0,0
3,3,3,,,EPIC 220294712.01,,2.521875,,,,,23.607902,,,,,,,,,,,1.12,,3.1189999999999998,,,6057.0,,54.833824553277346,,,,,1.0966395190403175,,,,,,,,12.341,11.293,,,31.896083976429665,9.930716341605443,2.085303960433885,13.035069899542906,3,3,3,0.0,0
3,3,3,,,K00308.01,,41.602871,,,,,35.5969684,,,,,,,,,,,1.209,,3.72,,,6212.0,,41.06,,,,,1.082,,,,,,,,12.692,11.338,,,38.68007346775591,13.39915582329234,2.4757423359971296,12.831621895595765,3,3,3,0.0,0
3,3,3,,,K2-183 d,,14.019460999999998,,,,,22.631964,,,,,,,,,,,0.97,,2.86,,,5519.0,,33.476090927424686,,,,,0.93,,,,,,,,12.845999999999998,11.485,,,33.892211393610985,8.5699,2.037027495882291,12.562737614456866,3,3,3,0.0,0
3,3,3,,,K2-10 b,,1.690636,,,,,19.3044,,,,,,,,,,,0.98,,3.84,,,5620.0,,45.747261624664375,,,,,0.92,,,,,,,,12.418,11.059000000000001,,,30.06329424476597,27.0,6.816115805074493,12.43915161250866,3,3,3,0.0,0
3,3,3,,,K2-272 b,,17.542444,,,,,14.453533,,,,,,,,,,,0.81,,2.91,,,5419.0,,43.257284807277586,,,,,0.81,,,,,,,,13.841,12.485999999999999,,,28.744526686606328,8.8262,2.671219620468333,12.390011425075299,3,3,3,0.0,0
3,3,3,,,EPIC 211978988.01,,19.916607,,,,,36.556251,,,,,,,,,,,1.04,,2.968,,,5759.0,,26.510083326314675,,,,,0.8048121525298381,,,,,,,,12.68,11.515999999999998,,,41.470101514416804,9.12731552684802,2.036151150571288,10.66489166481275,3,3,3,0.0,0
3,3,3,,,Kepler-11 d,,41.909138,,,,,22.6845,,,,,,,,,,,1.06,,3.12,,,5663.0,,43.25266364605164,,,,,0.96,,,,,,,,14.2,12.548,,,31.393026171010348,7.3,1.6975248924792892,10.477414700306467,3,3,3,0.0,0
3,3,3,,,EPIC 220648214.01,,10.136946,,,,,29.435233,,,,,,,,,,,1.2,,2.917,,,5785.0,,46.21614671861314,,,,,0.8511191046794502,,,,,,,,12.395,11.186,,,31.692488963576356,8.862298409427213,2.047296926995429,10.4766054121952,3,3,3,0.0,0
3,3,3,,,EPIC 201920032.01,,7.753113000000001,,,,,28.271761,,,,,,,,,,,0.93,,2.71,,,5548.0,,25.216223638653208,,,,,0.8290748557882996,,,,,,,,13.068,11.776,,,39.46202513479093,7.819918636330452,1.863256458291613,10.219791989182486,3,3,3,0.0,0
3,3,3,,,K2-7 b,,-1.065755,,,,,28.67992,,,,,,,,,,,0.96,,2.67,,,5772.0,,27.814035420892655,,,,,0.97,,,,,,,,13.213,11.952,,,40.66934060174877,7.6247,1.6284189330153527,8.890309114011487,3,3,3,0.0,0
3,3,3,,,K2-196 b,,-8.471721,,,,,48.324222,,,,,,,,,,,1.54,,3.6,,,6045.0,,38.11853137108909,,,,,1.16,,,,,,,,12.06,10.95,,,38.10403946441931,12.6727,2.0187973284650673,8.88387981362449,3,3,3,0.0,0
3,3,3,,,EPIC 201920032.01,,7.753113000000001,,,,,28.2692,,,,,,,,,,,1.29,,3.35,,,5631.0,,46.65877276214095,,,,,0.9611856259788919,,,,,,,,13.068,11.776,,,29.88483667463811,11.2132269429901,2.421057539768368,8.29047558099606,3,3,3,0.0,0
3,3,3,,,K2-194 b,,-8.92715,,,,,39.721386,,,,,,,,,,,1.28,,3.642,,,5979.0,,33.707066647913564,,,,,1.11,,,,,,,,12.908,11.880999999999998,,,39.64086428412684,12.9251,2.263571993097648,8.245517942552494,3,3,3,0.0,0
3,3,3,,,K01808.01,,43.461208,,,,,89.1935737,,,,,,,,,,,1.295,,3.81,,,6071.0,,12.83,,,,,1.061,,,,,,,,12.825999999999999,11.544,,,66.18408439650668,13.954905457614817,1.923339590843977,7.839473813578744,3,3,3,0.0,0
3,3,3,,,K00289.01,,47.574905,,,,,26.62941953,,,,,,,,,,,1.417,,3.13,,,5866.0,,71.75,,,,,0.958,,,,,,,,13.227,11.534,,,26.11493493601745,9.990329532618615,2.205291946941999,7.83620979792094,3,3,3,0.0,0
3,3,3,,,K01878.01,,38.258171000000004,,,,,40.80957343,,,,,,,,,,,1.3,,3.44,,,6183.0,,35.68,,,,,1.241,,,,,,,,13.345,11.97,,,41.24624722536633,11.730156119311728,1.8899592340897355,7.222487998528629,3,3,3,0.0,0
3,3,3,,,K01917.01,,47.0425,,,,,35.01190875,,,,,,,,,,,1.153,,2.97,,,5872.0,,31.35,,,,,1.041,,,,,,,,13.963,12.592,,,39.59988791515593,9.137773812350703,1.7420147925815201,5.520829944729386,3,3,3,0.0,0
3,3,3,,,Kepler-66 b,,46.687748,,,,,17.815815,,,,,,,,,,,0.97,,2.8,,,5962.0,,58.21695969824287,,,,,1.04,,,,,,,,15.3,14.020999999999999,,,29.992016792984312,8.2665,1.9752166125556772,4.365088604520825,3,3,3,0.0,0
3,3,3,,,K01943.01,,43.567211,,,,,29.92208104,,,,,,,,,,,1.637,,3.09,,,6127.0,,88.52,,,,,1.109,,,,,,,,13.765,12.343,,,25.653828951510704,9.774259271734227,1.8824180405856252,4.192383270712648,3,3,3,0.0,0
3,3,3,,,K00353.02,,49.56218,,,,,30.6528935,,,,,,,,,,,1.64,,2.86,,,6200.0,,87.69,,,,,1.158,,,,,,,,13.587,12.455,,,26.399912340353417,8.569918587360698,1.5907344321135608,3.5786491799326137,3,3,3,0.0,0
3,3,3,,,K01901.01,,38.738541,,,,,85.6542476,,,,,,,,,,,1.647,,3.56,,,5818.0,,17.51,,,,,1.149,,,,,,,,13.739,12.3,,,52.016545775853324,12.434245462608482,1.647177114341517,3.3864236880831977,3,3,3,0.0,0
3,3,3,,,K01236.04,,42.194832,,,,,98.353149,,,,,,,,,,,1.697,,4.13,,,6366.0,,21.96,,,,,1.164,,,,,,,,13.869000000000002,12.724,,,55.597742732497295,16.005510392514516,2.0073447577858623,3.026480218324878,3,3,3,0.0,0
3,3,3,,,K03500.01,,41.33556,,,,,73.7502765,,,,,,,,,,,2.481,,3.78,,,6056.0,,49.76,,,,,1.408,,,,,,,,13.624,12.161,,,33.44355105031644,13.768622714429757,1.6742412167624106,2.2328318437218417,3,3,3,0.0,0
3,4,2,,,K2-266 b,,0.9375709999999999,,,,,0.658524,,,,,,,,,,,0.7,,3.3,,,4285.0,,863.7190514240855,,,,,0.69,,,,,,,,11.808,9.611,,,4.022183598935067,10.9302,10.306756824533451,155.21456910693345,3,4,2,1.0,1
3,4,2,,,K2-55 b,,-17.250708,,,,,2.849258,,,,,,,,,,,0.63,,3.82,,,4456.0,,114.93582486873416,,,,,0.7,,,,,,,,13.546,11.23,,,11.923647916911245,14.0172,8.03407413666127,66.4176189167822,3,4,2,3.0,3
3,4,2,,,K2-182 b,,10.982941,,,,,4.736837,,,,,,,,,,,0.8,,2.76,,,5165.0,,145.8331399208435,,,,,0.88,,,,,,,,11.997,10.408,,,14.221946029062273,8.0668,3.3506871375687655,41.834228784394774,3,4,2,2.0,2
3,4,2,,,K2-255 b,,-3.370542,,,,,1.96417,,,,,,,,,,,0.69,,2.9,,,4676.0,,271.9484026155232,,,,,0.71,,,,,,,,13.755999999999998,11.556,,,8.535957354750735,8.7747,5.639633358027334,41.30540558808739,3,4,2,0.0,0
3,4,2,,,K2-283 b,,9.692924,,,,,1.921036,,,,,,,,,,,0.82,,3.52,,,5060.0,,466.6132649672764,,,,,0.89,,,,,,,,14.445,12.579,,,7.6307808489152,12.1977,6.793443366779224,26.883346890426107,3,4,2,0.0,0
3,4,2,,,K2-270 c,,13.549833,,,,,4.400028,,,,,,,,,,,0.77,,2.95,,,4877.0,,121.26642836488419,,,,,0.85,,,,,,,,13.782,11.968,,,13.905342991516212,9.0334,3.9355369524836874,22.923991084004125,3,4,2,0.0,0
3,4,2,,,K07991.01,,47.244862,,,,,11.9451376,,,,,,,,,,,4.163,,3.32,,,5094.0,,755.16,,,,,1.517,,,,,,,,13.343,11.087,,,6.071258383454589,11.043053652979978,2.3439711383202266,2.1688364400021793,3,4,2,0.0,0
3,4,3,,,EPIC 212178066.01,,23.685904999999998,,,,,15.613426,,,,,,,,,,,1.44,,3.0,,,6460.0,,175.03445271404135,,,,,1.3751587328534027,,,,,,,,6.8839999999999995,5.836,,,20.307186310495794,9.295239258130547,1.9265330607138833,123.67468707984014,3,4,3,1.0,1
3,4,3,spoc,124573851.0,669.01,158.900634,-5.181666000000001,10.137,0.018,1546.136799,0.0055450000000000004,3.9486779999999997,0.001811,3.420507,0.343622,754.0185230000001,68.2022,9,,4.13,0.12,1.0,1.1528399999999999,0.170302,3.8422419999999997,0.628328,1283.435066,5581.9,76.0,641.234094,9.629088000000001,,2019-05-06T19:17:04+00:00,2019-10-17 00:41:48.674237+00:00,0.6533801261846408,241.0,124573851.0,158.900701,-5.181374,5624.98,0.989198,0.996,10.606,9.557,9.215,9.134,7.915589170268556,14.15625755385256,7.619698469818915,66.39005324059086,3,4,3,2.0,2
3,4,3,,,TOI 125 b,,-66.67581899999999,,,,,4.65382,,,,,,,,,,,0.85,,2.755,,,5282.0,,185.76924362249085,,,,,0.87,,,,,,,,10.892000000000001,9.466000000000001,,,13.17820851986974,8.0419,3.3857884818911446,60.60849093706684,3,4,3,3.0,3
3,4,3,,,K2-167 b,,-18.011171,,,,,9.977481,,,,,,,,,,,1.83,,2.819,,,5908.0,,438.46754235936436,,,,,1.02,,,,,,,,8.238999999999999,7.202000000000001,,,10.73145814369802,8.3621,2.4556065869228108,47.36677121112495,3,4,3,0.0,0
3,4,3,,,EPIC 212204403.01,,24.423111,,,,,4.688625,,,,,,,,,,,0.83,,3.8,,,5220.0,,167.22049126842217,,,,,0.8705305801437943,,,,,,,,12.564,10.958,,,13.565716796886198,13.8926966900052,5.8322019065079465,47.30991334753539,3,4,3,0.0,0
3,4,3,spoc,420049884.0,462.01,36.276352,1.323725,10.605,0.018,1414.821002,0.004905,4.106841999999999,0.001393,3.1426849999999997,0.6980930000000001,914.990786,103.69129000000001,4,,4.45924,2.00371,1.0,0.9185709999999999,0.9185709999999999,2.807559,3.5642449999999997,1002.330958,5205.0,183.0,238.54239700000002,9.138309,False,2019-02-08T19:54:07+00:00,2019-10-17 00:41:40.517143+00:00,0.8853057959988405,743.0,420049884.0,36.276465,1.32355,5695.6,1.30055,,11.658,10.023,9.699,9.629,11.284600732447336,8.304501265607174,3.6030133349126063,43.82483255673037,3,4,3,0.0,0
3,4,3,,,EPIC 212099230.01,,22.00601,,,,,7.112134,,,,,,,,,,,1.04,,2.7,,,5800.0,,207.49949603580373,,,,,1.0131984705405777,,,,,,,,10.794,9.343,,,15.034671790401159,7.7709271745422575,2.566021921433676,42.236540592017434,3,4,3,0.0,0
3,4,3,,,Kepler-410 A b,,45.139832,,,,,17.833648,,,,,,,,,,,1.35,,2.838,,,6273.0,,124.76501919793004,,,,,1.21,,,,,,,,9.5,8.417,,,22.68039657113787,8.4582,1.826381461656291,36.64684772453312,3,4,3,0.0,0
3,4,3,,,K2-105 b,,13.49753,,,,,8.267704,,,,,,,,,,,0.91,,3.37,,,5464.0,,103.96572249496826,,,,,0.99,,,,,,,,11.752,10.540999999999999,,,18.850495964897267,11.3273,3.612643860637348,36.22636737764249,3,4,3,0.0,0
3,4,3,,,EPIC 211401787.01,,11.667474,,,,,13.773826,,,,,,,,,,,1.68,,3.295,,,6114.0,,270.0129262193977,,,,,1.0525589062448144,,,,,,,,9.607000000000001,8.668,,,14.645529530945911,10.902062114393281,2.8156372241415832,31.046089706187935,3,4,3,0.0,0
3,4,3,,,K2-160 b,,-3.553082,,,,,3.705871,,,,,,,,,,,0.91,,3.178,,,5649.0,,348.6042045452716,,,,,0.98,,,,,,,,12.649000000000001,11.427,,,11.003309447574456,10.2522,4.30150175022558,30.20415618175523,3,4,3,0.0,0
3,4,3,,,K2-138 d,,-10.849696,,,,,5.40478,,,,,,,,,,,0.86,,2.66,,,5378.0,,160.13591727268434,,,,,0.93,,,,,,,,12.21,10.755999999999998,,,14.71443895824919,7.5762,2.902600786963988,29.62109219555335,3,4,3,0.0,0
3,4,3,,,K2-37 c,,-24.787062,,,,,6.42904,,,,,,,,,,,0.85,,2.75,,,5413.0,,130.19713698365413,,,,,0.9,,,,,,,,12.52,10.692,,,16.531864037359693,8.0172,2.9629854534914677,28.261647121854203,3,4,3,0.0,0
3,4,3,,,K2-58 b,,-14.049807999999999,,,,,7.05254,,,,,,,,,,,0.86,,2.68,,,5413.0,,118.68511281586474,,,,,0.89,,,,,,,,12.378,10.765,,,17.315076654377986,7.6733,2.770283219272082,27.638003452134058,3,4,3,0.0,0
3,4,3,,,EPIC 213546283.01,,-29.049205999999998,,,,,9.770186,,,,,,,,,,,0.99,,3.193,,,5631.0,,140.44659571150342,,,,,0.6964632997353094,,,,,,,,12.207,10.847000000000001,,,17.22510722753371,10.334574525466909,3.9413350053572236,26.719805784629628,3,4,3,0.0,0
3,4,3,,,K2-79 b,,13.519372,,,,,10.99573,,,,,,,,,,,1.28,,3.69,,,5926.0,,185.92245526690118,,,,,1.06,,,,,,,,12.075,10.357999999999999,,,16.58073808579638,13.216,3.6621709604509607,25.918736028926173,3,4,3,0.0,0
3,4,3,,,WASP-47 d,,-12.018885000000001,,,,,9.03077,,,,,,,,,,,1.14,,3.576,,,5552.0,,149.6190577446217,,,,,1.04,,,,,,,,11.9,10.613,,,16.223776134229222,13.1,3.9257682598272776,25.268530655959292,3,4,3,0.0,0
3,4,3,,,K2-187 d,,23.1926,,,,,7.14921,,,,,,,,,,,0.92,,3.17,,,5484.0,,131.7767020597913,,,,,0.98,,,,,,,,13.081,11.687000000000001,,,16.866387071891666,10.2083,3.440597529489573,20.489440241698933,3,4,3,0.0,0
3,4,3,,,K2-290 b,,-20.198818,,,,,9.21165,,,,,,,,,,,1.51,,3.06,,,6302.0,,387.93080026262385,,,,,1.19,,,,,,,,11.114,9.771,,,12.98153816026565,10.9,2.966196362618404,20.28122487248267,3,4,3,0.0,0
3,4,3,,,EPIC 218304292.01,,-19.044497,,,,,8.421659,,,,,,,,,,,1.23,,3.458,,,5779.0,,280.60801316394634,,,,,0.7437689942465974,,,,,,,,12.652999999999999,11.411,,,12.835176417638786,11.834690944892133,4.539236815937465,17.605751512572176,3,4,3,0.0,0
