

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"280830734","188.01","","5","5","5","5","5","5","5","","PC","FP","9.4259996","0.018","1","spoc","44.555575","-70.760792","33.871","0.583","38.015","0.729","2458325.777845","0.002426","1.162031","0.000088","1.172865","0.184116","0.370949","0.100814","341.597999","92.848785","4.63134","7.471795","6297.108187","2271.982795","10.150243","203.1151","16.847799","6340.2998","204","4.1799998","0.27000001","1.60517","0.23255999","1,2","V-shaped; variable slightly evolved star","2018-10-19","2019-01-30"
"278866211","189.01","","5","5","5","5","5","5","5","","PC","FP","10.218","0.018","1","spoc","100.807814","-55.244382","-10.378","1.811","41.466","0.791","2458327.357534","0.000613","2.194097","0.000041","1.956189","0.036019","6.186629","0.140674","5681.89216","129.55716","14.822882","8.219116","1268.155749","1521.993852","54.277805","177.63698","14.55","6054","193","4.3941598","0.333298","1.1174001","0.170754","1,2","8th mag star nearby; v-shaped; likely on target","2018-10-19","2018-11-30"
"260271203","207.01","","5","5","5","5","5","5","5","","PC","FP","13.42","0.019","1","spoc","94.218082","-58.229799","-0.538","3.241","4.666","3.241","2458414.835781","0.00103","5.649621","0.000499","4.153365","0.074243","52.76822","0.818382","47439.1858","753.47375","27.681535","27.683432","405.05602","1144.190987","71.43821","859.66901","","5963","190","4.3113198","","1.21025","1.21025","4","follow-up in progress","2018-10-22","2019-05-23"
"300293197","211.01","","5","5","5","5","5","5","5","","PC","FP","9.448","0.019","3","spoc","110.279721","-68.578366","5.8","1.6","9.3","1.6","2458329.255719","0.001078","6.563939","0.000169","1.679329","0.08334","2.233724","0.091691","2055.220997","84.44678","8.18578","6.41577","273.451611","1037.145939","26.143084","121.321","","5873.9702","102.627","4.35182","0.109989","1.08871","0.158327","1,2,3","known TOI","2018-10-22","2019-01-13"
"260043723","217.01","","5","5","5","5","5","5","5","","PC","FP","8.7110004","0.018","1","spoc","91.608693","-58.953702","16.928","0.765","-11.918","0.629","2458327.066685","0.004616","3.13879","0.00045","4.90342","0.267827","0.52105","0.082437","479.789868","75.92478","4.942253","1.298242","1921.753482","1688.667592","17.360365","142.96971","8.10674","6278","196","4.0815301","0.29837","1.66996","0.20544399","1,2","possible centroid shift","2018-10-22","2019-01-13"
"260609205","219.01","","5","5","5","5","5","5","5","","PC","FP","12.63","0.018","1","spoc","97.453899","-57.254816","-3.26","1.183","5.786","1.183","2458328.754344","0.000912","4.461939","0.000134","5.361187","0.060268","23.504578","0.275787","21415.869063","253.97694","21.058534","21.05943","874.799371","1387.065165","52.6994","739.56299","","6354","191","4.24472","","1.40404","1.40404","1,2","","2018-10-22","2019-01-13"
"47484268","226.01","","5","5","5","5","5","5","5","","PC","FP","12.367","0.04","1","spoc","342.966357","-24.787487","159.63","2","-61.03","2","2458358.500535","0.002621","","","2.67","0","14.647222","0","13400","0","4.214299","","1.302505","272.467427","16.452566","82.529922","","3396","64","4.91468","0.39229599","0.33399999","0.056000002","2","The second event is not real. Single transit (no period).","2018-11-16","2019-01-13"
"9727392","236.01","","5","5","5","5","5","5","5","","PC","FP","11.239","0.019","2","spoc","358.444734","-10.884959","-2.063","0.944","1.042","0.97","2458355.325711","0.000357","4.534451","0.000118","4.936391","0.025827","25.902599","0.157343","23574.842911","144.90733","23.183789","5.063646","1003.703259","1435.559122","162.49565","380.82199","","6421.5","83","4.1900001","0.16","1.4745899","0.32200399","2","1700 ppm secondary. Likely EB.","2018-11-16","2019-01-13"
"120585579","242.01","","5","5","5","5","5","5","5","","PC","FP","12.452","0.018","2","spoc","4.451424","-38.110854","-13.89","2","2.16","2","2458357.778211","0.000677","6.340315","0.000367","4.249306","0.056679","27.945906","0.288178","25410.703288","265.38632","20.517917","20.518948","400.720106","1141.116626","95.53354","589.42102","","6083","192","4.2898302","","1.2666","1.2666","2","The detected secondary could have a wrong depth estimation because of the low points near 1380.","2018-11-16","2019-01-13"
"149010208","243.01","","5","5","5","5","5","5","5","","PC","FP","11.637","0.019","2","spoc","3.394114","-31.334403","2.5","0.75","-1.11","0.639","2458356.619165","0.000719","3.437004","0.000173","4.271161","0.043736","16.600272","0.220703","15173.12559","203.25404","16.428855","16.42949","867.633967","1384.216067","72.0285","429.25299","","6046","193","4.2963901","2.0043499","1.24876","1.24876","2","Gaia radius is 1.8 Rsun. Planet radius is big.","2018-11-16","2019-01-13"
"92226327","256.01","","5","5","5","5","4","5","5","","PC","CP","11.238","0.07","2","spoc","11.247108","-15.271294","","","","","2458389.285282","0.002133","24.73712","0.00025","1.958295","0.190383","4.448487","0.391422","4088.825398","360.44772","1.369367","0.100452","1.226056","268.378264","12.301941","31.096289","","3182","63","5.0275998","0.42151099","0.23199999","0.041000001","3","LHS-1140b","2018-11-30","2019-06-17"
"92226327","256.02","","5","5","5","5","4","5","5","","PC","CP","11.238","0.07","2","spoc","11.247108","-15.271294","","","","","2458389.293276","0.002136","3.778378","0.000784","1.028338","0.2879","3.626738","0.326564","3334.77603","300.73108","1.136554","0.410558","4.876768","379.011837","10.993547","31.096289","","3182","63","5.0275998","0.42151099","0.23199999","0.041000001","3","LHS-1140c","2018-11-30","2019-06-17"
