radius_bin,insol_bin,st_Teff_bin,Source Pipeline,TIC,Full TOI ID,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,Alerted,Updated,Stellar Mass,Target,RA,Dec,V mag,J mag,H mag,K mag,Ars,pl_masses,K_amp,TSM,radius_bin,insol_bin,st_Teff_bin,priority,highestp
1,4,3,,,Kepler-107 c,,48.208611,,,,,4.901452,,,,,,,,,,,1.45,,1.597,,,5854.0,,600.9902126244185,,,,,1.24,,,,12.7,11.392000000000001,,,8.999496746968601,9.39,3.068033292237863,1.889349508223513,1,4,3,0.0,0
1,4,3,,,Kepler-97 b,,48.673431,,,,,2.58664,,,,,,,,,,,0.98,,1.48,,,5779.0,,735.3560882086118,,,,,0.94,,,,,11.744000000000002,,,7.928719075857317,3.51,1.7069746365807066,1.1877243512198072,1,4,3,0.0,0
1,4,3,,,Kepler-406 b,,44.968224,,,,,2.42629,,,,,,,,,,,1.07,,1.43,,,5538.0,,738.5295598613671,,,,,1.07,,,,,11.34,,,7.2655492206053145,6.35,2.89370433264372,0.5989963301707336,1,4,3,0.0,0
1,4,3,,,Kepler-105 c,,46.276237,,,,,7.1262,,,,,,,,,,,0.89,,1.31,,,5827.0,,160.055243230356,,,,,0.96,,,,,11.811,,,17.278322312438696,4.6,1.5735293858773063,0.5046716137105458,1,4,3,0.0,0
1,4,3,,,Kepler-100 b,,41.990272999999995,,,,,6.88705,,,,,,,,,,,1.49,,1.32,,,5825.0,,433.44176405818274,,,,,1.08,,,,,10.081,,,10.492354841659823,7.34,2.347756192519894,0.32851200503067046,1,4,3,0.0,0
1,4,3,,,Kepler-59 b,,46.640128999999995,,,,,11.8681707,,,,,,,,,,,0.94,,1.1,,,6074.0,,101.23303026540678,,,,,1.04,,,,,13.253,,,23.60668171063161,651.52,178.24941568071978,0.0008681414946975457,1,4,3,0.0,0
1,5,2,,,K2-141 b,,-1.189274,,,,,0.2803244,,,,,,,,,,,0.68,,1.51,,,4599.0,,3313.7469989692754,,,,,0.71,,,,11.389000000000001,9.086,,,2.365449241399257,5.08,6.247721995313028,59.485544934330655,1,5,2,1.0,1
1,5,2,,,Kepler-1228 b,,46.96629,,,,,0.57736958,,,,,,,,,,,0.74,,1.54,,,5063.0,,2065.9899311846593,,,,,0.78,,,,,13.383,,,3.6307658529113755,2.9918,2.7162435437506023,11.112979641386246,1,5,2,2.0,2
1,5,2,,,Kepler-828 b,,42.471256,,,,,0.56785714,,,,,,,,,,,0.77,,1.51,,,5039.0,,2188.1885172049183,,,,,0.81,,,,,13.585999999999999,,,3.494562700987105,2.8934,2.5758621529363652,9.243669334497525,1,5,2,3.0,3
1,5,2,,,Kepler-1317 b,,42.115971,,,,,0.56887443,,,,,,,,,,,0.79,,1.56,,,5144.0,,2455.191625507491,,,,,0.83,,,,,13.822000000000001,,,3.437998719607719,3.0582,2.6770647058082986,8.457799399289335,1,5,2,0.0,0
1,5,2,,,Kepler-1356 b,,43.243938,,,,,0.63400294,,,,,,,,,,,0.78,,1.53,,,5106.0,,2027.135757885831,,,,,0.82,,,,,14.267999999999999,,,3.7279209231543238,2.9589,2.5184953081302566,6.566860811107559,1,5,2,0.0,0
1,5,2,,,Kepler-78 b,,44.44833,,,,,0.35500744,,,,,,,,,,,0.75,,1.121,,,5089.0,,3943.2185761541173,,,,,0.84,,,,,10.184,,,2.6551310652348716,3.1783,3.2298329643578017,3.0375783942557546,1,5,2,0.0,0
1,5,2,,,Kepler-808 b,,48.445614,,,,,0.63133235,,,,,,,,,,,0.71,,1.46,,,4653.0,,1225.36020667309,,,,,0.76,,,,,12.555,,,3.9818115918633463,2.7325,2.4500913576277403,2.1822927088001465,1,5,2,0.0,0
1,5,2,,,Kepler-1604 b,,44.412212,,,,,0.68368426,,,,,,,,,,,0.76,,1.41,,,4976.0,,1582.6535923768593,,,,,0.81,,,,,13.389000000000001,,,4.006953451048331,2.5753,2.1551118018856634,1.3216429745898086,1,5,2,0.0,0
1,5,2,,,Kepler-1037 b,,47.170856,,,,,1.06378867,,,,,,,,,,,0.78,,1.28,,,5105.0,,1015.9144244743935,,,,,0.82,,,,,12.821,,,5.26392166021022,2.1848,1.5649525802975215,1.2864966430751985,1,5,2,0.0,0
1,5,2,,,Kepler-1315 b,,46.053028999999995,,,,,0.84338011,,,,,,,,,,,0.75,,1.38,,,4861.0,,1069.7982051637935,,,,,0.8,,,,,13.33,,,4.651004904751759,2.4828,1.9533998243717292,1.229599905607334,1,5,2,0.0,0
1,5,2,,,Kepler-1259 b,,46.967682,,,,,0.66308526,,,,,,,,,,,0.77,,1.43,,,5053.0,,1814.3767469306936,,,,,0.8,,,,,13.872,,,3.85905837984438,2.6377,2.2484995268089323,1.0862967738751828,1,5,2,0.0,0
1,5,2,,,Kepler-1284 b,,47.687649,,,,,0.66407381,,,,,,,,,,,0.79,,1.21,,,5123.0,,1949.4477357250016,,,,,0.84,,,,,14.162,,,3.8268320398246325,1.9229,1.5859235260985542,0.7639914305005352,1,5,2,0.0,0
1,5,2,,,Kepler-1379 b,,41.410247999999996,,,,,0.88184115,,,,,,,,,,,0.79,,1.3,,,5188.0,,1415.9551394965076,,,,,0.83,,,,,14.405999999999999,,,4.604915608412119,2.2431,1.696616308658857,0.6701236907490217,1,5,2,0.0,0
1,5,3,spoc,286132427.0,635.01,146.724705,-4.298086,8.07,0.018000000000000002,1517.43594,0.001801,0.493379,7.7e-05,1.5,0.283602,194.341058,22.715282000000002,8,could be on TIC 286132422,4.46485,0.254775,1.0,1.00635,0.11295799999999999,1.503946,0.9449629999999999,2338.3980079999997,5914.0,191.0,7066.343281999999,8.047397,False,2019-04-23 16:40:29+0000,2019-04-23 16:40:29+0000,1.076405600711012,286132427.0,146.72453000000002,-4.29824,8.69,7.511,7.2170000000000005,7.18,2.6766558434594274,2.873751777696446,2.2181398151619653,118.43770253448942,1,5,3,1.0,1
1,5,3,spoc,377064495.0,561.02,148.18559,6.216373,9.495,0.017,1517.49812,0.0016940000000000002,0.446547,6.4e-05,1.3667690000000001,0.29138000000000003,289.999091,29.232874,8,USP,4.52526,0.28868,2.0,0.875368,0.11347,1.55421,1.522861,2103.695493,5391.0,185.0,4628.630447,9.071973,False,2019-04-13 04:39:13+0000,2019-04-13 04:39:13+0000,0.9359856272729541,377064495.0,148.185152,6.2161029999999995,10.252,8.879,8.504,8.394,2.7481451862122594,3.0389316208608883,2.6617643247241713,78.27658645688916,1,5,3,2.0,2
1,5,3,,,Kepler-1323 b,,46.098884999999996,,,,,0.92990668,,,,,,,,,,,1.4,,1.52,,,6169.0,,6551.025783240964,,,,,1.18,,,,,11.387,,,3.027062402318845,2.9261,1.7197760130335935,10.212807802842894,1,5,3,3.0,3
1,5,3,,,Kepler-990 c,,46.881393,,,,,0.53835431,,,,,,,,,,,1.08,,1.53,,,5948.0,,7547.715872420954,,,,,1.05,,,,,13.362,,,2.6216857647949343,2.9589,2.255443094310595,7.221587584401093,1,5,3,0.0,0
1,5,3,,,Kepler-1523 b,,45.827049,,,,,0.93875077,,,,,,,,,,,0.96,,1.58,,,5708.0,,2540.571433887622,,,,,0.97,,,,,13.655,,,4.1614886205620145,3.1252,2.08655774323238,6.342582649443977,1,5,3,0.0,0
1,5,3,,,Kepler-1072 b,,46.329025,,,,,1.5690665,,,,,,,,,,,1.32,,1.58,,,6199.0,,2922.983932626839,,,,,1.2,,,,,12.852,,,4.575900226480956,3.1252,1.5256692228160484,5.029033090175253,1,5,3,0.0,0
1,5,3,,,EPIC 201595106.01,,1.96828,,,,,0.877183,,,,,,,,,,,0.93,,1.406,,,5705.0,,2637.3860546948795,,,,,0.9519052981653432,,,,11.797,10.588,,,4.080101175658477,2.562887158731646,1.7723688316247252,3.629270724265456,1,5,3,0.0,0
1,5,3,,,K2-201 b,,-23.131035,,,,,1.05979,,,,,,,,,,,0.88,,1.4,,,5507.0,,1584.357034351939,,,,,0.96,,,,12.809000000000001,10.652999999999999,,,4.905125376708953,2.5443,1.6427245236239008,3.444126291888618,1,5,3,0.0,0
1,5,3,,,Kepler-10 b,,50.241299,,,,,0.837491,,,,,,,,,,,1.06,,1.4809999999999999,,,5627.0,,3554.2904608086073,,,,,0.91,,,,10.94,9.889,,,3.4191949244020776,4.6085,3.335204472679216,2.699276920698281,1,5,3,0.0,0
1,5,3,,,K2-211 b,,1.704954,,,,,0.669558,,,,,,,,,,,0.82,,1.375,,,5221.0,,2172.5564826317577,,,,,0.88,,,,13.075,11.624,,,3.7650290907806045,2.4676,1.9676178908473894,2.681104591560627,1,5,3,0.0,0
1,5,3,,,K02324.01,,43.458134,,,,,1.204686597,,,,,,,,,,,1.0,,1.55,,,5780.0,,2026.81,,,,,1.0,,,,12.544,15.575999999999999,,,4.7659031713232265,3.0249508796205453,1.821143428673878,2.2273452808095806,1,5,3,0.0,0
1,5,3,,,K2-187 b,,23.1926,,,,,0.77392,,,,,,,,,,,0.92,,1.3,,,5484.0,,2554.1983099782606,,,,,0.98,,,,13.081,11.687000000000001,,,3.8310169496780433,2.2431,1.5862917979638058,2.0030176647209252,1,5,3,0.0,0
1,5,3,,,Kepler-1107 b,,39.141674,,,,,0.57103852,,,,,,,,,,,0.82,,1.34,,,5268.0,,2827.2176730609126,,,,,0.86,,,,,12.683,,,3.3601479250000454,2.3617,2.016451639926924,1.7004627847795069,1,5,3,0.0,0
1,5,3,,,K01169.01,,47.469959,,,,,0.689210173,,,,,,,,,,,0.954,,1.32,,,5630.0,,3362.71,,,,,1.064,,,,13.661,12.103,,,3.5147608715871463,2.3021314768293974,1.601900960265789,1.6814889890682847,1,5,3,0.0,0
1,5,3,,,K03991.01,,47.486919,,,,,1.570592397,,,,,,,,,,,0.921,,1.37,,,5519.0,,1135.98,,,,,0.837,,,,13.647,11.901,,,5.819964628451127,2.4523327841874725,1.5216862591599751,1.5830763525347966,1,5,3,0.0,0
1,5,3,,,Kepler-1310 b,,40.740123,,,,,0.67933627,,,,,,,,,,,0.88,,1.44,,,5549.0,,3062.32699982891,,,,,0.91,,,,,12.912,,,3.5822026903463553,2.6691,2.071219693339932,1.4884544087310245,1,5,3,0.0,0
1,5,3,,,Kepler-922 b,,49.533195,,,,,0.93846683,,,,,,,,,,,0.93,,1.42,,,5671.0,,2356.48582182649,,,,,0.95,,,,,12.613,,,4.265140743547528,2.6064,1.7646945246073038,1.406661613310207,1,5,3,0.0,0
1,5,3,,,Kepler-1205 b,,41.515049,,,,,1.07839035,,,,,,,,,,,0.81,,1.41,,,5226.0,,1162.683375036269,,,,,0.84,,,,,13.87,,,5.156494600036654,2.5753,1.8070360773077085,0.8631577956360266,1,5,3,0.0,0
1,5,3,,,Kepler-407 b,,49.614506,,,,,0.66931,,,,,,,,,,,1.01,,1.07,,,5476.0,,3664.6126097567753,,,,,1.0,,,,,11.332,,,3.1890353320141114,3.2,2.3434627654254827,0.8372034017276946,1,5,3,0.0,0
1,5,3,,,Kepler-1532 b,,41.198190999999994,,,,,1.09366356,,,,,,,,,,,0.88,,1.35,,,5559.0,,1634.7353001435358,,,,,0.91,,,,,13.66,,,4.9205779428015335,2.3918,1.5836281139761934,0.8289690553587721,1,5,3,0.0,0
1,5,3,,,Kepler-1091 b,,43.670753000000005,,,,,1.43474156,,,,,,,,,,,1.03,,1.46,,,5851.0,,1785.3238457555135,,,,,1.01,,,,,13.467,,,5.216127292128358,2.7325,1.5417189563551952,0.7485461102940564,1,5,3,0.0,0
1,5,3,,,Kepler-1355 b,,49.067978000000004,,,,,1.28958811,,,,,,,,,,,0.83,,1.46,,,5352.0,,1025.6490447449635,,,,,0.88,,,,,14.18,,,5.758101385088549,2.7325,1.7512113616670408,0.7226986877806235,1,5,3,0.0,0
1,5,3,,,Kepler-1415 b,,47.873333,,,,,0.63642408,,,,,,,,,,,0.84,,1.29,,,5267.0,,2507.596689307992,,,,,0.89,,,,,14.39,,,3.5665168537301257,2.2139,1.7819669508646838,0.6819182910654712,1,5,3,0.0,0
1,5,3,,,Kepler-1377 b,,46.651703000000005,,,,,0.74092842,,,,,,,,,,,0.82,,1.25,,,5218.0,,1922.994385660044,,,,,0.86,,,,,14.319,,,3.997289743239728,2.0985,1.642738511742354,0.6641301917834747,1,5,3,0.0,0
2,1,1,,,LHS 1140 b,,-15.271532,,,,,24.736959,,,,,,,,,,,0.21,,1.7269999999999999,,,3216.0,,0.4802057086372434,,,,,0.18,,,,14.18,9.612,,,96.08706072992872,6.98,4.813660976950952,58.481988848959105,2,1,1,2.0,2
2,1,1,,,K2-288 B b,,18.268902,,,,,31.393463,,,,,,,,,,,0.32,,1.9,,,3341.0,,0.6310235732930262,,,,,0.33,,,,13.868,10.545,,,90.4641792410497,4.276,1.8183012837669428,38.143175746559734,2,1,1,1.0,1
2,2,1,spoc,181804752.0,736.01,165.6915,-16.4062,13.508,0.059000000000000004,1546.508996,0.0011560000000000001,4.990069999999999,0.00044400000000000006,1.150579,0.162682,17848.071663,1087.5365,9,,5.14315,0.410207,1.0,0.15,0.026000000000000002,2.019085,0.426467,301.705315,2940.0,67.0,1.9581810000000002,17.659561,False,2019-06-06 16:40:58+0000,2019-06-06 16:40:58+0000,0.11401457298691307,181804752.0,165.690484,-16.406444,16.91,11.559000000000001,10.993,10.644,39.73706469577136,4.741516475433743,7.559481207718235,156.37560792342072,2,2,1,3.0,3
2,2,1,,,LP 791-18 c,,-16.406192,,,,,4.989963,,,,,,,,,,,0.17,,2.31,,,2960.0,,2.257100414822788,,,,,0.14,,,,16.9,11.559000000000001,,,37.5452041085151,5.9607,8.2876229179096,150.214153915834,2,2,1,2.0,2
2,2,1,spoc,43064903.0,1276.01,302.667462,40.668997999999995,12.5405,0.007423000000000001,1712.548761,0.004739,6.264298,0.0025239999999999998,2.389982,0.306185,9097.780143,1337.1779999999999,15,Potential L1 candidate; could be 3 x period.,5.04431,0.022945,1.0,0.21125700000000003,0.006205,2.337752,0.27781,328.99879,3145.0,157.0,2.768842,8.720191999999999,,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000,0.1801192223860992,43064903.0,302.669134,40.668628000000005,15.48,10.795,10.216000000000001,9.941,38.24015829814359,6.082915494599354,6.62772970104109,147.86918132873305,2,2,1,1.0,1
2,2,1,,,TOI 270 c,,-51.956233000000005,,,,,5.660172,,,,,,,,,,,0.38,,2.42,,,3386.0,,8.107186439016969,,,,,0.4,,,,12.62,9.099,,,25.923003298329288,6.4512,4.271441729335711,136.50175719680553,2,2,1,0.0,0
2,2,1,spoc,36724087.0,732.02,154.6464,-11.7167,10.534,0.057999999999999996,1546.848329,0.0014089999999999999,12.254218,0.002019,1.361689,0.33205,3416.6624469999997,283.4698,9,,4.94957,0.423263,2.0,0.3,0.054000000000000006,1.785398,0.730371,306.14327599999996,3329.0,72.0,2.075964,11.924323,False,2019-06-06 16:40:58+0000,2019-06-06 16:40:58+0000,0.29203866627776565,36724087.0,154.644903,-11.717801,13.14,9.007,8.439,8.204001,49.48175496597852,3.8468390376434396,2.428281848286167,109.49780240098123,2,2,1,0.0,0
2,2,1,,,G 9-40 b,,21.076048,,,,,5.746007,,,,,,,,,,,0.31,,2.025,,,3348.0,,6.263440698691231,,,,,0.29,,,,13.823,10.058,,,28.834398848241566,4.7652,3.88995222998944,98.07450113670718,2,2,1,0.0,0
2,2,1,,,TOI 270 d,,-51.956233000000005,,,,,11.38014,,,,,,,,,,,0.38,,2.13,,,3386.0,,3.194818511853844,,,,,0.4,,,,12.62,9.099,,,41.29498372183773,5.1928,2.7241410089608933,91.6144275755861,2,2,1,0.0,0
2,2,1,spoc,243185500.0,1468.01,16.654062,19.225878,10.8858,0.007542,1766.9281469999999,0.002013,15.531925,0.002694,1.7593299999999998,0.214408,3429.583608,286.74982,17,possible multi,4.85532,0.0010869999999999999,1.0,0.36930599999999997,0.010922,2.333273,0.274056,308.477758,3382.0,157.0,2.140013,12.679347,,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000,0.35622186580826726,243185500.0,16.653872,19.224919,12.5,9.343,8.782,8.497,50.29982952724045,6.063116098367102,3.0978300659318787,88.32302789250915,2,2,1,0.0,0
2,2,1,spoc,467179528.0,1266.01,197.998168,65.833807,11.0402,0.007315,1691.004583,0.001691,10.895412,0.002376,2.110273,0.318205,2987.663808,223.54488999999998,14 15,L1 candidate,4.79432,0.005376,1.0,0.435666,0.012938999999999999,2.4115830000000003,0.656462,390.817398,3618.0,157.0,5.513363,19.032663,,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000,0.4307796544190943,467179528.0,197.99658300000002,65.833697,12.940999999999999,9.706,9.065,8.84,35.86380187353701,6.413102824609781,3.248882804945974,71.01123206397332,2,2,1,0.0,0
2,2,1,spoc,420112589.0,1452.01,290.173858,73.195426,12.295,0.007306999999999999,1691.5239100000001,0.003112,11.064093,0.000867,1.626759,0.30196999999999996,3778.8018810000003,475.699,14 15 16,,4.95407,0.006802,1.0,0.275364,0.009341,1.830797,0.304531,304.13370499999996,3248.0,157.0,2.021991,7.639566,,2019-11-14 17:07:15+0000,2019-11-14 17:07:15+0000,0.24860632306785155,420112589.0,290.17397400000004,73.19510799999999,14.354000000000001,10.604000000000001,10.026,9.74,47.727637302603654,4.014604494656694,2.919083809878252,63.93668077750008,2,2,1,0.0,0
2,2,1,spoc,415969908.0,233.01,343.71,-18.9118,11.255999999999998,0.04,1365.263091,0.0028079999999999997,11.665865,0.0038829999999999997,2.010591,0.3316,2699.083486,292.65362999999996,2,,4.799119999999999,0.357198,1.0,0.46399999999999997,0.071,2.5701560000000003,0.60497,388.10866400000003,3644.0,64.0,5.362093,9.514482000000001,False,2018-11-29 21:52:42+0000,2018-11-29 21:52:42+0000,0.49406468018233113,415969908.0,343.708612,-18.912445,13.342,9.943,9.33,9.091000000000001,36.89071578921563,7.146371077808825,3.229792038473825,60.55253136576291,2,2,1,0.0,0
2,2,1,spoc,429358906.0,782.01,183.9211,-18.9102,12.190999999999999,0.04,1577.042852,0.002817,16.047204,0.0040030000000000005,1.709139,0.538583,4333.162901,548.9173599999999,10,Low SNR,4.9496400000000005,0.399131,1.0,0.301,0.051,2.003358,0.9825510000000001,280.141151,3331.0,63.0,1.455555,8.467292,False,2019-06-11 20:03:40+0000,2019-06-11 20:03:40+0000,0.29403622481442926,429358906.0,183.920361,-18.910338,14.83,10.675,10.107999999999999,9.86,59.16468115442671,4.678902547681424,2.6873702203740595,53.628743126749654,2,2,1,0.0,0
2,2,1,,,Kepler-445 c,,46.498552000000004,,,,,4.871229,,,,,,,,,,,0.21,,2.51,,,3157.0,,3.8922898118154943,,,,,0.18,,,,,13.542,,,32.523184801116216,6.8644,8.136892546275073,50.42124767255127,2,2,1,0.0,0
2,2,1,spoc,165551882.0,1633.01,266.766256,57.224761,12.5441,0.007418000000000001,1798.1042170000003,0.004239,12.15828,0.005804999999999999,2.140684,0.73049,3430.776264,515.45435,18,Marginal level one candidate; possible instrument noise,4.900919999999999,0.003213,1.0,0.3232,0.009543000000000001,1.9160279999999998,1.055584,326.149178,3429.0,157.0,2.674152,7.327591,,2020-01-14 19:46:38+0000,2020-01-14 19:46:38+0000,0.3030334366703776,165551882.0,266.767331,57.226662,14.795,11.048,10.529000000000002,10.302999999999999,46.256143432154026,4.337481018395764,2.6783686729283147,43.039139983009385,2,2,1,0.0,0
2,2,1,,,K2-18 b,,7.5883910000000006,,,,,32.939623,,,,,,,,,,,0.41,,2.37,,,3457.0,,1.0509290166604577,,,,,0.36,,,,13.495999999999999,9.763,,,75.05135806284794,8.92,3.522417495606457,35.203684441618705,2,2,1,0.0,0
2,2,1,,,K2-242 b,,-6.517851,,,,,6.51389,,,,,,,,,,,0.37,,2.54,,,3459.0,,7.182308508593863,,,,,0.38,,,,16.588,12.620999999999999,,,28.741907271862942,7.0044,4.579509018546542,29.38157549160549,2,2,1,0.0,0
2,2,1,,,K2-133 d,,25.010006,,,,,11.02454,,,,,,,,,,,0.46,,2.003,,,3655.0,,6.041071583640697,,,,,0.46,,,,14.288,11.084000000000001,,,34.99163692365303,4.6775,2.2592914892423126,27.131523880111896,2,2,1,0.0,0
2,2,1,,,Kepler-1651 b,,48.391022,,,,,9.87863917,,,,,,,,,,,0.5,,1.84,,,3713.0,,8.108541260614231,,,,,0.52,,,,,10.648,,,31.16915443491254,4.049,1.8693775550113056,27.057250953762903,2,2,1,0.0,0
2,2,1,,,K2-9 b,,0.005301,,,,,18.4498,,,,,,,,,,,0.31,,2.25,,,3390.0,,1.3587944938433252,,,,,0.3,,,,15.63,12.450999999999999,,,63.470072596026,5.6999,3.0834697782173626,25.499265931773554,2,2,1,0.0,0
2,2,1,,,Kepler-568 b,,48.40115,,,,,11.02347475,,,,,,,,,,,0.53,,2.26,,,3768.0,,8.04198931443476,,,,,0.55,,,,,11.804,,,32.23194625376165,5.743,2.46249129087247,18.435628087316847,2,2,1,0.0,0
2,2,1,,,Kepler-560 b,,45.018147,,,,,18.47764449,,,,,,,,,,,0.33,,1.72,,,3556.0,,1.7115704747021645,,,,,0.34,,,,,12.276,,,62.226102403885314,3.6104,1.7958539901003843,18.22355661595671,2,2,1,0.0,0
2,2,1,,,K2-251 b,,-8.535919999999999,,,,,9.30075,,,,,,,,,,,0.49,,2.35,,,3717.0,,8.475608061868087,,,,,0.52,,,,15.620999999999999,12.341,,,30.552459516533656,6.1372,2.890985460148153,17.95420460694076,2,2,1,0.0,0
2,2,1,,,K2-150 b,,8.987539,,,,,10.59357,,,,,,,,,,,0.44,,2.0,,,3499.0,,4.895767280037758,,,,,0.46,,,,15.829,12.107000000000001,,,35.62246677259513,4.6656,2.283698069455772,17.531320381418055,2,2,1,0.0,0
2,2,1,,,Kepler-732 b,,45.958771,,,,,9.46781405,,,,,,,,,,,0.46,,2.18,,,3631.0,,6.910746523692818,,,,,0.49,,,,,12.595999999999998,,,32.28765497045548,5.4017,2.6316836633786487,15.613019465833409,2,2,1,0.0,0
2,2,1,,,K2-125 b,,-14.947602999999999,,,,,21.750264,,,,,,,,,,,0.4,,2.18,,,3654.47,,1.768895353618891,,,,,0.49,,,,16.122,12.609000000000002,,,64.64638128222468,5.4017,1.9944756883892751,14.599126650623084,2,2,1,0.0,0
2,2,1,,,Kepler-296 d,,49.437326,,,,,19.850291,,,,,,,,,,,0.48,,2.09,,,3740.0,,3.1141129569824106,,,,,0.5,,,,,13.390999999999998,,,51.02964081623102,5.0281,1.8883629087506113,7.712023972615497,2,2,1,0.0,0
2,2,2,,,GJ 143 b,,-63.4991,,,,,35.61253,,,,,,,,,,,0.69,,2.61,,,4640.0,,5.433993034422148,,,,,0.73,,,,7.87,6.081,,,59.4597269119088,22.7,5.4516360937197375,53.61169720608127,2,2,2,1.0,1
2,2,2,,,K2-17 b,,6.412261,,,,,17.96753,,,,,,,,,,,0.66,,2.23,,,4320.0,,9.474743004506111,,,,,0.71,,,,13.519,11.075999999999999,,,39.03284994360424,5.614,1.7252600531294184,17.020741377699597,2,2,2,2.0,2
2,2,2,,,K2-152 b,,-5.8274099999999995,,,,,32.6479,,,,,,,,,,,0.61,,2.29,,,4044.0,,3.0355557071013894,,,,,0.63,,,,13.728,10.956,,,60.429594223210984,5.8732,1.6018180767722563,16.39886694153996,2,2,2,3.0,3
2,2,2,,,Kepler-505 b,,42.542629,,,,,27.52197994,,,,,,,,,,,0.53,,2.6,,,3931.0,,2.812659808781883,,,,,0.55,,,,,12.912,,,59.319020578966295,7.288,2.3035122709566793,10.212252539870496,2,2,2,0.0,0
2,2,2,,,Kepler-988 b,,42.237251,,,,,17.76080053,,,,,,,,,,,0.53,,2.07,,,4005.0,,5.434229345990099,,,,,0.55,,,,,13.138,,,44.29783967097818,4.9466,1.8092337128790752,8.067134507918698,2,2,2,0.0,0
2,2,2,,,Kepler-26 e,,46.56654,,,,,46.827915,,,,,,,,,,,0.51,,2.41,,,3914.0,,1.2756240158637224,,,,,0.54,,,,,13.408,,,87.32262588965243,6.4059,1.716853447565262,6.525947803962728,2,2,2,0.0,0
2,2,2,,,Kepler-1086 b,,45.842971999999996,,,,,18.78425728,,,,,,,,,,,0.66,,2.44,,,4350.0,,9.267348311076141,,,,,0.7,,,,,13.690999999999999,,,40.017251675461445,6.5421,1.999728300069546,5.706707387119559,2,2,2,0.0,0
2,2,2,,,Kepler-833 b,,45.6007,,,,,18.7546998,,,,,,,,,,,0.62,,2.02,,,4339.0,,8.612115100207127,,,,,0.64,,,,,13.629000000000001,,,41.30198031089831,4.7452,1.5405708777260092,5.110647973681073,2,2,2,0.0,0
2,2,2,,,Kepler-1337 b,,46.796101,,,,,24.4002549,,,,,,,,,,,0.67,,2.41,,,4523.0,,7.875886156424415,,,,,0.7,,,,,14.095,,,46.92993453037426,6.4059,1.7945980470982368,4.343887092232729,2,2,2,0.0,0
2,2,2,,,Kepler-1388 e,,47.174535,,,,,37.6327084,,,,,,,,,,,0.61,,2.46,,,4098.0,,2.648507075252578,,,,,0.63,,,,,14.222000000000001,,,66.43391205188914,6.6335,1.7254844873350041,3.8657654970260684,2,2,2,0.0,0
2,2,2,,,Kepler-48 d,,40.949020000000004,,,,,42.8961,,,,,,,,,,,0.89,,2.04,,,5194.0,,9.778605346107025,,,,,0.88,,,,,11.702,,,55.540772891303604,7.93,1.58026281173975,3.8325588717592844,2,2,2,0.0,0
2,2,3,,,Kepler-538 b,,49.623455,,,,,81.73778,,,,,,,,,,,0.87,,2.215,,,5547.0,,5.106798217270421,,,,,0.89,,,,,10.026,,,87.65737690790132,10.6,1.6910460407156545,7.0647418823856265,2,2,3,2.0,2
2,2,3,,,K2-263 b,,15.680626,,,,,50.818947,,,,,,,,,,,0.85,,2.41,,,5368.0,,8.11770379859278,,,,,0.88,,,,11.606,10.216000000000001,,,65.1110804160932,14.8,2.787288334100102,7.024123913739479,2,2,3,1.0,1
2,2,3,,,Kepler-22 b,,47.884464,,,,,289.8623,,,,,,,,,,,0.98,,2.38,,,5518.0,,1.107924379837789,,,,,0.97,,,,,10.523,,,186.2322200846357,36.0,3.5561053382897203,1.104043161817051,2,2,3,3.0,3
2,3,1,spoc,35009898.0,654.01,164.7242,-5.5464,12.172,0.04,1543.435847,0.0018850000000000002,1.527419,0.000195,1.211359,0.399291,2889.180002,233.79655,9,low SNR in qlp; unknown GAIA DR2 radius,4.89676,0.43222299999999997,1.0,0.353,0.065,1.9082599999999998,1.223543,662.680892,3433.0,86.0,45.576271999999996,12.836975,False,2019-05-07 15:39:33+0000,2019-05-07 15:39:33+0000,0.35804470684325324,35009898.0,164.724551,-5.5475449999999995,14.54,10.744000000000002,10.139,9.918,11.230670058397893,4.307628777879544,4.7520159039576235,83.87865864957044,2,3,1,2.0,2
2,3,1,,,K2-28 b,,-7.955366000000001,,,,,2.260455,,,,,,,,,,,0.29,,2.32,,,3214.0,,17.368837437562114,,,,,0.26,,,,16.061,11.695,,,15.957059243918438,6.0046,7.194827928671311,81.20987984853704,2,3,1,3.0,3
