radius_bin,insol_bin,st_Teff_bin,Source Pipeline,Full TOI ID,Planet Radius Value,Orbital Period Value,Effective Temperature Value,Effective Stellar Flux Value,Planet Equilibrium Temperature (K) Value,mass_flag,V mag,K_amp,TSM,t_HIRES,X,TSM_Vmag_priority,X_priority,toi,tic,cps,disp,vetting,ao_vet,hires_prv,apf_prv,vip_rank
1,2,1,spoc,455.01,1.368307,5.358807,3562.0,7.379878999999999,420.370338,0.0,10.59,2.2452084364494644,43.26958509470039,4148.751314214001,0.010429544173075605,,1.0,455.01,98796344,GJ3193,VP,passed,passed,yes,no,
1,5,2,spoc,1807.01,1.525893,0.549343,4612.99,1592.916641,1611.268853,0.0,10.0,2.842960037930563,116.77470510492601,1502.7586057685337,0.07770689494418542,1.0,1.0,1807.01,180695581,HIP65469,CPC,passed,data taken,,yes,
1,5,3,spoc,561.02,1.55421,0.446547,5391.0,4628.630447,2103.695493,0.0,10.252,2.6617643247241713,78.27658645688916,2162.178446969018,0.03620264856798418,1.0,1.0,561.02,377064495,T000561,CPC,passed,passed,yes,yes,
2,2,1,spoc,1468.01,2.333273,15.531925,3382.0,2.140013,308.477758,0.0,12.5,3.0978300659318787,88.32302789250915,12656.556228030775,0.0069784407623377075,,1.0,1468.01,243185500,T001468,VPC,passed,,yes,,
2,2,1,spoc,1802.01,2.506646,16.796111,3859.0,5.9204,397.839148,0.0,12.763,2.4829271372579593,38.273625732483744,25101.679694588383,0.001524743610712835,,5.0,1802.01,138762614,T001802,PC,passed,passed,,,
2,3,1,spoc,1730.01,2.299128,6.222236,3691.0,16.411904,513.345186,0.0,12.23,3.149983731204975,79.04770689801602,9545.839153615132,0.008280854687152322,1.0,1.0,1730.01,318022259,HIP34730,PC,passed,passed,,,
2,3,1,spoc,1695.01,2.085673,3.131463,3575.0,34.59537,618.5491910000001,0.0,12.989,3.421725091920104,68.35744145545276,16275.731052596675,0.004199961355625057,2.0,2.0,1695.01,422756130,T001695,PC,passed,passed,,,
2,3,1,spoc,1467.01,1.827003,5.973383999999999,3834.0,18.079169,525.913556,0.0,12.293,2.277147970572103,61.002188254251436,19357.453705620934,0.003151353952949808,,5.0,1467.01,240968774,T001467,PC,passed,,,,
2,3,2,spoc,1430.01,2.229178,7.434007000000001,5064.0,72.54644,744.344144,0.0,9.19,2.0531977439794935,97.36625675264416,1366.3727024854181,0.07125892999438288,1.0,1.0,1430.01,293954617,235088,PC,passed,passed,,yes,
2,3,2,spoc,1235.01,2.1213900000000003,3.4431309999999997,3912.0,57.905584999999995,703.5579309999999,0.0,11.495,3.0379465189085058,81.93683524612635,5215.194206812025,0.01571117622793441,,2.0,1235.01,103633434,T001235,P,passed,passed,yes - template,no,
2,3,2,spoc,1798.01,2.387534,8.018944,5165.2,69.78833900000001,737.166286,0.0,11.361,2.2092790271513763,39.07427349814267,8716.24831528367,0.004482923396024313,,3.0,1798.01,198153540,T001798,PC,passed,passed,,,
2,3,2,spoc,1244.01,2.389882,6.398386,4599.0,56.459159,699.122616,0.0,11.929,2.694035157140528,38.72405978882878,9890.635928865795,0.003915224467600988,,4.0,1244.01,219850915,T001244,PC,passed,passed,,,
2,4,2,spoc,1416.01,1.7707560000000002,1.069606,4946.0,945.960557,1414.451324,0.0,9.91,2.7357778081059116,98.54867957754648,1493.7196325797381,0.06597535268874209,1.0,2.0,1416.01,158025009,HIP70705,CPC,passed,passed,wait,wait,
2,4,2,spoc,238.01,1.6765419999999998,1.272419,5024.0,753.218535,1336.13395,0.0,10.748,2.303804179822542,58.19736608559389,4557.635718617869,0.012769200892440477,,5.0,238.01,9006668,T000238,CPC,passed,passed,,,
2,4,2,spoc,1466.01,2.491658,1.871529,4201.0,233.936214,997.4568429999999,0.0,12.189,4.650963185871936,56.8963302988536,4216.430342881734,0.013493957132460916,,4.0,1466.01,237086564,T001466,PC,passed,data taken,,,
2,4,2,spoc,1346.02,1.9794450000000001,1.7622330000000002,4965.0,468.54906600000004,1186.611407,0.0,11.693,2.789890838641337,46.942155522923855,7420.895437784663,0.006325672678786235,,,1346.02,219852882,T001346,PC,passed,passed,,,
2,4,2,spoc,1757.01,2.07957,2.1256169999999996,4428.0,209.890671,970.7737710000001,0.0,12.166,3.1732940276615844,41.90994896479354,8867.6818867463,0.0047261448369536625,,,1757.01,367753709,T001757,PC,do observe,data taken,,,
2,4,3,spoc,1473.01,2.49336,5.255294,5958.0,299.625751,1061.120081,0.0,8.844,2.3622450732321285,97.25843389213215,750.5520752014344,0.12958252612389323,1.0,1.0,1473.01,352413427,6061,PC,passed,passed,yes,yes,
2,4,3,spoc,1839.01,2.470334,1.424817,5382.69,920.9755779999999,1405.017644,0.0,10.9,3.9823791938596056,74.3769889267469,1754.468249772098,0.04239289536097808,2.0,2.0,1839.01,381714186,T001839,PC,passed,passed,,,
2,4,3,spoc,1727.01,2.27447,1.8327919999999998,5566.0,989.31202,1430.385408,0.0,10.312,3.0774535420668814,61.936222035327106,1709.4158360598014,0.03623239046275008,,3.0,1727.01,241225337,T001727,CPC,passed,,,,
2,4,3,spoc,1669.01,2.248112,2.6794849999999997,5550.0,692.189753,1308.205712,0.0,10.218,2.6653802829503914,52.04444941124072,2089.83679996471,0.024903595061642886,,4.0,1669.01,428679607,T001669,PC,passed,,,,
2,4,3,spoc,266.01,2.407741,10.767807000000001,5784.0,104.770454,815.979892,0.0,10.07,2.0463466734692264,48.271159774097804,3093.658091637166,0.015603262656783341,,5.0,266.01,164767175,HIP8152,PC,passed,passed,,,
2,4,3,spoc,1269.01,2.381773,4.252932,5591.0,231.205714,994.53344,0.0,11.618,3.37236624574529,38.71251946462196,4739.813638825981,0.008167519319221755,,,1269.01,198241702,T001269,PC,passed,passed,yes,no,
2,5,2,spoc,1436.01,1.7178360000000001,0.867492,5011.22,1118.225214,1474.864321,0.0,12.005999999999998,2.736771759604733,45.030155839757555,10288.535828749647,0.004376731207362672,1.0,2.0,1436.01,154383539,T001436,CPC,passed,passed,yes,no,
2,5,3,spoc,1347.01,2.058949,0.847366,5300.0,1876.296218,1678.5918120000001,0.0,11.168,3.438757657640163,55.833759513973874,3011.810151795436,0.018538273231030047,,4.0,1347.01,229747848,T001347,PPC,passed,data taken,,,
3,2,2,spoc,1759.01,3.234794,37.696127000000004,3960.0,2.486239,320.262031,0.0,11.93,2.808929775974565,64.30049248381304,9106.44712195739,0.007060985653644464,1.0,1.0,1759.01,408636441,T001759,PC,do observe,data taken,,,
3,3,1,spoc,1732.01,2.539205,4.121356,3876.0,44.215291,657.67733,0.0,12.889,3.874242891554808,49.86192347099154,11578.626481225456,0.004306376369584233,,,1732.01,470987100,T001732,PC,passed,,,,
3,3,2,spoc,2018.01,2.6050869999999997,7.4371149999999995,4218.9,26.068541,576.300415,0.0,10.25,3.1638730589161286,133.62191291516586,1527.5401463697158,0.08747522167108064,2.0,2.0,2018.01,357501308,HIP74981,PC,do observe,,,,
