# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 24 14:57:31 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_vj:          V-band (Johnson) [mag]
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag]
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_vj,st_vjerr,st_vjlim,st_j,st_jerr,st_jlim
HN Peg b,5.950,0.020,0,4.793,0.035,0
HR 2562 b,6.110,,0,5.305,0.020,0
HR 5183 b,6.300,,0,5.212,0.024,0
HR 810 b,5.410,,0,4.750,0.262,0
HR 858 b,6.400,,0,5.473,0.027,0
HR 858 c,6.400,,0,5.473,0.027,0
HR 858 d,6.400,,0,5.473,0.027,0
HR 8799 b,5.953,0.010,0,5.383,0.027,0
HR 8799 c,5.953,0.010,0,5.383,0.027,0
HR 8799 d,5.953,0.010,0,5.383,0.027,0
HR 8799 e,5.953,0.010,0,5.383,0.027,0
HU Aqr AB b,,,,14.177,0.030,0
HU Aqr AB c,,,,14.177,0.030,0
HW Vir b,10.692,0.069,0,10.974,0.027,0
IC 4651 9122 b,,,,,,
K2-10 b,12.418,0.020,0,11.059,0.023,0
K2-100 b,10.651,0.089,0,9.463,0.026,0
K2-101 b,12.957,0.020,0,11.162,0.023,0
K2-102 b,13.200,0.010,0,11.282,0.022,0
K2-104 b,,,,12.878,0.025,0
K2-105 b,11.752,0.195,0,10.541,0.020,0
K2-107 b,12.920,0.010,0,11.564,0.021,0
K2-108 b,12.330,0.010,0,10.986,0.021,0
K2-11 b,13.386,0.090,0,11.865,0.023,0
K2-110 b,11.915,0.070,0,10.184,0.022,0
K2-111 b,11.137,0.040,0,9.768,0.023,0
K2-113 b,13.684,0.030,0,12.347,0.023,0
K2-114 b,14.556,0.020,0,12.835,0.024,0
K2-115 b,13.362,0.010,0,12.108,0.021,0
K2-116 b,10.910,0.101,0,8.597,0.029,0
K2-117 b,14.655,0.060,0,11.447,0.023,0
K2-117 c,14.655,0.060,0,11.447,0.023,0
K2-118 b,14.049,0.050,0,12.259,0.023,0
K2-119 b,14.883,0.040,0,12.841,0.022,0
K2-12 b,12.258,0.010,0,10.983,0.023,0
K2-120 b,14.045,0.020,0,12.000,0.027,0
K2-121 b,13.319,0.030,0,11.309,0.022,0
K2-122 b,13.150,0.032,0,10.104,0.022,0
K2-123 b,14.781,0.030,0,11.907,0.020,0
K2-124 b,,,,12.838,0.023,0
K2-125 b,16.122,0.068,0,12.609,0.023,0
K2-126 b,12.918,0.030,0,10.508,0.023,0
K2-127 b,15.037,0.040,0,13.373,0.024,0
K2-128 b,12.627,0.030,0,10.491,0.024,0
K2-129 b,13.630,0.034,0,9.697,0.022,0
K2-13 b,12.901,0.040,0,11.571,0.026,0
K2-130 b,12.759,0.010,0,10.562,0.021,0
K2-131 b,12.115,0.020,0,10.570,0.026,0
K2-132 b,11.897,0.030,0,10.153,0.022,0
K2-133 b,14.288,0.010,0,11.084,0.021,0
K2-133 c,14.288,0.010,0,11.084,0.021,0
K2-133 d,14.288,0.010,0,11.084,0.021,0
K2-133 e,14.288,0.010,0,11.084,0.021,0
K2-136 b,,,,9.096,0.022,0
K2-136 c,,,,9.096,0.022,0
K2-136 d,,,,9.096,0.022,0
K2-137 b,15.498,0.054,0,11.764,0.026,0
K2-138 b,12.210,0.030,0,10.756,0.021,0
K2-138 c,12.210,0.030,0,10.756,0.021,0
K2-138 d,12.210,0.030,0,10.756,0.021,0
K2-138 e,12.210,0.030,0,10.756,0.021,0
K2-138 f,12.210,0.030,0,10.756,0.021,0
K2-139 b,11.653,0.137,0,10.177,0.022,0
K2-14 b,16.310,0.070,0,13.416,0.027,0
K2-140 b,12.624,0.030,0,11.421,0.026,0
K2-141 b,11.389,0.148,0,9.086,0.021,0
K2-141 c,11.389,0.148,0,9.086,0.021,0
K2-146 b,16.248,0.072,0,12.183,0.021,0
K2-146 c,16.248,0.072,0,12.183,0.021,0
K2-147 b,14.019,0.030,0,10.835,0.022,0
K2-148 b,13.507,0.070,0,11.082,0.024,0
K2-148 c,13.507,0.070,0,11.082,0.024,0
K2-148 d,13.507,0.070,0,11.082,0.024,0
K2-149 b,14.484,0.160,0,11.452,0.022,0
K2-15 b,14.663,0.050,0,13.067,0.024,0
K2-150 b,15.829,0.061,0,12.107,0.020,0
K2-151 b,14.140,0.040,0,10.930,0.027,0
K2-152 b,13.728,0.020,0,10.956,0.026,0
K2-153 b,14.979,0.030,0,12.023,0.022,0
K2-154 b,14.033,0.036,0,11.219,0.024,0
K2-154 c,14.033,0.036,0,11.219,0.024,0
K2-155 b,12.806,0.050,0,10.274,0.024,0
K2-155 c,12.806,0.050,0,10.274,0.024,0
K2-155 d,12.806,0.050,0,10.274,0.024,0
K2-156 b,13.424,0.010,0,11.139,0.030,0
K2-157 b,12.823,0.020,0,11.398,0.022,0
K2-158 b,11.774,0.174,0,10.432,0.024,0
K2-158 c,11.774,0.174,0,10.432,0.024,0
K2-159 b,11.994,0.206,0,10.462,0.024,0
K2-16 b,14.670,0.040,0,12.764,0.026,0
K2-16 c,14.670,0.040,0,12.764,0.026,0
K2-160 b,12.649,0.010,0,11.427,0.027,0
K2-161 b,12.631,0.020,0,10.852,0.026,0
K2-162 b,12.300,0.040,0,10.517,0.030,0
K2-163 b,13.129,0.020,0,11.310,0.024,0
K2-164 b,11.235,0.020,0,10.153,0.024,0
K2-165 b,11.331,0.117,0,10.055,0.021,0
K2-165 c,11.331,0.117,0,10.055,0.021,0
K2-165 d,11.331,0.117,0,10.055,0.021,0
K2-166 b,12.074,0.010,0,10.952,0.024,0
K2-167 b,8.239,0.015,0,7.202,0.021,0
K2-168 b,12.291,0.010,0,10.957,0.026,0
K2-169 b,12.229,0.060,0,10.791,0.021,0
K2-17 b,13.519,0.040,0,11.076,0.024,0
K2-170 b,12.633,0.031,0,11.445,0.023,0
K2-170 c,12.633,0.031,0,11.445,0.023,0
K2-171 b,12.660,0.040,0,11.101,0.024,0
K2-172 b,12.438,0.031,0,11.098,0.024,0
K2-172 c,12.438,0.031,0,11.098,0.024,0
K2-173 b,12.403,0.010,0,10.778,0.020,0
K2-174 b,12.424,0.030,0,10.231,0.021,0
K2-175 b,10.836,0.079,0,9.563,0.025,0
K2-176 b,12.893,0.060,0,11.226,0.021,0
K2-177 b,12.645,0.040,0,11.009,0.022,0
K2-178 b,12.403,0.040,0,10.786,0.020,0
K2-179 b,12.956,0.031,0,11.138,0.023,0
K2-18 b,13.496,0.050,0,9.763,0.028,0
K2-18 c,13.496,0.050,0,9.763,0.028,0
K2-180 b,12.601,0.020,0,11.146,0.023,0
K2-181 b,12.749,0.030,0,11.438,0.022,0
K2-182 b,11.997,0.060,0,10.408,0.021,0
K2-183 b,12.846,0.070,0,11.485,0.023,0
K2-183 c,12.846,0.070,0,11.485,0.023,0
K2-183 d,12.846,0.070,0,11.485,0.023,0
K2-184 b,10.345,0.053,0,8.920,0.019,0
K2-185 b,12.215,0.040,0,11.066,0.029,0
K2-186 b,12.307,0.020,0,11.142,0.022,0
K2-187 b,13.081,0.030,0,11.687,0.022,0
K2-187 c,13.081,0.030,0,11.687,0.022,0
K2-187 d,13.081,0.030,0,11.687,0.022,0
K2-187 e,13.081,0.030,0,11.687,0.022,0
K2-188 b,12.646,0.030,0,11.502,0.020,0
K2-188 c,12.646,0.030,0,11.502,0.020,0
K2-189 b,12.399,0.212,0,11.038,0.022,0
K2-189 c,12.399,0.212,0,11.038,0.022,0
K2-19 b,13.000,0.010,0,11.596,0.024,0
K2-19 c,13.000,0.010,0,11.596,0.024,0
K2-19 d,13.000,0.010,0,11.596,0.024,0
K2-190 b,11.138,0.096,0,9.834,0.023,0
K2-190 c,11.138,0.096,0,9.834,0.023,0
K2-191 b,13.258,0.020,0,11.608,0.023,0
K2-192 b,12.704,0.040,0,11.121,0.021,0
K2-193 b,13.251,0.040,0,11.934,0.024,0
K2-194 b,12.908,0.030,0,11.881,0.026,0
K2-195 b,12.497,0.010,0,11.248,0.026,0
K2-195 c,12.497,0.010,0,11.248,0.026,0
K2-196 b,12.060,0.010,0,10.950,0.024,0
K2-197 b,12.157,0.010,0,10.881,0.022,0
K2-198 b,10.971,0.100,0,9.741,0.024,0
K2-198 c,10.971,0.100,0,9.741,0.024,0
K2-198 d,10.971,0.100,0,9.741,0.024,0
K2-199 b,12.289,0.020,0,10.277,0.023,0
K2-199 c,12.289,0.020,0,10.277,0.023,0
K2-200 b,12.459,0.030,0,10.877,0.022,0
K2-201 b,12.809,0.240,0,10.653,0.026,0
K2-201 c,12.809,0.240,0,10.653,0.026,0
K2-202 b,13.297,0.020,0,11.547,0.023,0
K2-203 b,12.353,0.030,0,10.773,0.024,0
K2-204 b,13.010,0.020,0,11.839,0.021,0
K2-205 b,12.391,0.040,0,11.235,0.026,0
K2-206 b,13.100,0.050,0,11.439,0.026,0
K2-207 b,13.166,0.050,0,11.780,0.022,0
K2-208 b,12.503,0.020,0,11.164,0.026,0
K2-209 b,11.205,0.103,0,9.263,0.024,0
K2-21 b,12.850,0.020,0,10.251,0.021,0
K2-21 c,12.850,0.020,0,10.251,0.021,0
K2-210 b,11.535,0.137,0,10.354,0.022,0
K2-211 b,13.075,0.110,0,11.624,0.024,0
K2-212 b,13.100,0.010,0,10.629,0.022,0
K2-213 b,11.803,0.204,0,11.034,0.026,0
K2-214 b,11.805,0.208,0,10.576,0.023,0
K2-215 b,12.986,0.010,0,11.679,0.020,0
K2-216 b,12.476,0.050,0,10.394,0.022,0
K2-217 b,12.187,0.030,0,11.009,0.022,0
K2-218 b,12.876,0.040,0,11.563,0.026,0
K2-219 b,12.090,0.228,0,10.849,0.024,0
K2-219 c,12.090,0.228,0,10.849,0.024,0
K2-219 d,12.090,0.228,0,10.849,0.024,0
K2-22 b,15.597,0.050,0,12.726,0.024,0
K2-220 b,11.890,0.020,0,10.582,0.027,0
K2-221 b,12.703,0.170,0,11.229,0.023,0
K2-222 b,9.543,0.028,0,8.423,0.023,0
K2-223 b,11.431,0.020,0,10.177,0.024,0
K2-223 c,11.431,0.020,0,10.177,0.024,0
K2-224 b,12.682,0.040,0,11.352,0.022,0
K2-224 c,12.682,0.040,0,11.352,0.022,0
K2-225 b,11.836,0.158,0,10.362,0.023,0
K2-226 b,12.308,0.010,0,10.697,0.023,0
K2-227 b,12.015,0.241,0,10.393,0.023,0
K2-228 b,12.995,0.030,0,10.978,0.026,0
K2-229 b,10.985,0.079,0,9.518,0.022,0
K2-229 c,10.985,0.079,0,9.518,0.022,0
K2-230 b,12.707,0.020,0,11.575,0.026,0
K2-231 b,12.708,0.040,0,11.294,0.024,0
K2-232 b,9.899,0.039,0,8.739,0.030,0
K2-233 b,10.726,0.019,0,8.968,0.020,0
K2-233 c,10.726,0.019,0,8.968,0.020,0
K2-233 d,10.726,0.019,0,8.968,0.020,0
K2-237 b,11.601,0.050,0,10.508,0.023,0
K2-238 b,13.748,0.020,0,12.464,0.032,0
K2-239 b,14.549,0.040,0,10.781,0.026,0
K2-239 c,14.549,0.040,0,10.781,0.026,0
K2-239 d,14.549,0.040,0,10.781,0.026,0
K2-24 b,11.070,0.110,0,9.635,0.024,0
K2-24 c,11.070,0.110,0,9.635,0.024,0
K2-240 b,13.392,0.010,0,10.394,0.027,0
K2-240 c,13.392,0.010,0,10.394,0.027,0
K2-241 b,11.970,0.226,0,10.442,0.024,0
K2-242 b,16.588,0.080,0,12.621,0.022,0
K2-243 b,10.970,0.096,0,9.852,0.022,0
K2-243 c,10.970,0.096,0,9.852,0.022,0
K2-244 b,11.780,0.176,0,10.555,0.024,0
K2-245 b,12.212,0.160,0,11.499,0.026,0
K2-246 b,14.550,0.030,0,13.168,0.024,0
K2-247 b,14.956,0.070,0,12.380,0.032,0
K2-247 c,14.956,0.070,0,12.380,0.032,0
K2-248 b,13.402,0.060,0,12.079,0.029,0
K2-249 b,11.827,0.211,0,11.270,0.022,0
K2-25 b,15.881,0.030,0,11.303,0.021,0
K2-250 b,14.267,0.120,0,12.539,0.026,0
K2-251 b,15.621,0.080,0,12.341,0.022,0
K2-252 b,12.847,0.050,0,11.236,0.023,0
K2-253 b,14.868,0.070,0,13.492,0.026,0
K2-254 b,14.183,0.050,0,11.986,0.026,0
K2-254 c,14.183,0.050,0,11.986,0.026,0
K2-255 b,13.756,0.050,0,11.556,0.025,0
K2-256 b,14.939,0.010,0,13.350,0.023,0
K2-257 b,13.716,0.030,0,10.477,0.022,0
K2-258 b,13.298,0.030,0,12.124,0.026,0
K2-259 b,12.536,0.040,0,11.425,0.024,0
K2-26 b,14.530,0.030,0,11.350,0.024,0
K2-260 b,12.689,0.110,0,11.400,0.023,0
K2-261 b,10.612,0.059,0,9.337,0.030,0
K2-263 b,11.606,0.040,0,10.216,0.020,0
K2-264 b,,,,13.047,0.025,0
K2-264 c,,,,13.047,0.025,0
K2-265 b,11.102,0.037,0,9.726,0.026,0
K2-266 b,11.808,0.020,0,9.611,0.027,0
K2-266 c,11.808,0.020,0,9.611,0.027,0
K2-266 d,11.808,0.020,0,9.611,0.027,0
K2-266 e,11.808,0.020,0,9.611,0.027,0
K2-268 b,13.853,0.050,0,12.158,0.021,0
K2-268 c,13.853,0.050,0,12.158,0.021,0
K2-269 b,11.784,0.204,0,10.541,0.021,0
K2-27 b,12.640,0.020,0,11.157,0.024,0
K2-270 b,13.782,0.020,0,11.968,0.023,0
K2-270 c,13.782,0.020,0,11.968,0.023,0
K2-271 b,13.827,0.020,0,12.555,0.023,0
K2-272 b,13.841,0.020,0,12.486,0.022,0
K2-273 b,13.371,0.010,0,11.811,0.021,0
K2-274 b,13.086,0.040,0,11.507,0.021,0
K2-275 b,12.063,0.010,0,10.364,0.026,0
K2-275 c,12.063,0.010,0,10.364,0.026,0
K2-276 b,14.627,0.041,0,12.871,0.021,0
K2-277 b,10.364,0.054,0,9.081,0.034,0
K2-278 b,13.412,0.030,0,12.097,0.023,0
K2-279 b,11.491,0.153,0,10.431,0.023,0
K2-28 b,16.061,0.067,0,11.695,0.030,0
K2-280 b,12.536,0.040,0,11.141,0.021,0
K2-281 b,15.117,0.060,0,13.195,0.024,0
K2-282 b,14.042,0.036,0,12.437,0.024,0
K2-283 b,14.445,0.030,0,12.579,0.024,0
K2-284 b,13.322,0.015,0,10.868,0.024,0
K2-285 b,12.030,0.121,0,10.477,0.022,0
K2-285 c,12.030,0.121,0,10.477,0.022,0
K2-285 d,12.030,0.121,0,10.477,0.022,0
K2-285 e,12.030,0.121,0,10.477,0.022,0
K2-286 b,12.763,0.010,0,10.127,0.024,0
K2-287 b,11.410,0.129,0,9.677,0.023,0
K2-288 B b,13.868,0.120,0,10.545,0.020,0
K2-289 b,14.465,0.039,0,11.435,0.021,0
K2-29 b,12.526,0.044,0,10.622,0.035,0
K2-290 b,11.114,0.107,0,9.771,0.022,0
K2-290 c,11.114,0.107,0,9.771,0.022,0
K2-291 b,10.014,0.033,0,8.765,0.032,0
K2-292 b,9.917,0.013,0,8.730,0.023,0
K2-293 b,13.357,0.010,0,11.959,0.026,0
K2-294 b,12.502,0.031,0,11.268,0.027,0
K2-295 b,13.946,0.040,0,11.807,0.027,0
K2-3 b,12.170,0.010,0,9.421,0.027,0
K2-3 c,12.170,0.010,0,9.421,0.027,0
K2-3 d,12.170,0.010,0,9.421,0.027,0
K2-30 b,13.530,0.040,0,11.632,0.019,0
K2-308 b,14.963,0.040,0,13.657,0.023,0
K2-31 b,10.775,0.023,0,9.318,0.024,0
K2-32 b,12.310,0.020,0,10.404,0.024,0
K2-32 c,12.310,0.020,0,10.404,0.024,0
K2-32 d,12.310,0.020,0,10.404,0.024,0
K2-32 e,12.310,0.020,0,10.404,0.024,0
K2-33 b,15.714,0.058,0,11.095,0.023,0
K2-34 b,11.548,0.057,0,10.528,0.025,0
K2-35 b,14.350,0.060,0,12.144,0.024,0
K2-35 c,14.350,0.060,0,12.144,0.024,0
K2-36 b,11.800,0.030,0,10.034,0.022,0
K2-36 c,11.800,0.030,0,10.034,0.022,0
K2-37 b,12.520,0.060,0,10.692,0.022,0
K2-37 c,12.520,0.060,0,10.692,0.022,0
K2-37 d,12.520,0.060,0,10.692,0.022,0
K2-38 b,11.390,0.030,0,9.911,0.024,0
K2-38 c,11.390,0.030,0,9.911,0.024,0
K2-39 b,10.830,0.080,0,9.082,0.024,0
K2-4 b,14.907,0.030,0,12.367,0.022,0
K2-42 b,15.023,0.020,0,12.982,0.023,0
K2-43 b,15.596,0.050,0,12.422,0.024,0
K2-43 c,15.596,0.050,0,12.422,0.024,0
K2-44 b,12.189,0.120,0,11.018,0.026,0
K2-45 b,15.780,0.010,0,13.536,0.026,0
K2-46 b,12.029,0.020,0,11.046,0.026,0
K2-47 b,14.085,0.110,0,12.295,0.023,0
K2-48 b,14.277,0.030,0,12.430,0.021,0
K2-49 b,15.668,0.080,0,13.463,0.026,0
K2-5 b,14.910,0.030,0,12.449,0.030,0
K2-5 c,14.910,0.030,0,12.449,0.030,0
K2-50 b,14.717,0.050,0,12.410,0.027,0
K2-52 b,,,,12.729,0.026,0
K2-53 b,,,,10.306,0.024,0
K2-54 b,14.042,0.010,0,11.850,0.037,0
K2-55 b,13.546,0.020,0,11.230,0.023,0
K2-57 b,14.501,0.050,0,12.350,0.024,0
K2-58 b,12.378,0.030,0,10.765,0.022,0
K2-58 c,12.378,0.030,0,10.765,0.022,0
K2-58 d,12.378,0.030,0,10.765,0.022,0
K2-59 b,14.226,0.030,0,12.454,0.023,0
K2-59 c,14.226,0.030,0,12.454,0.023,0
K2-6 b,12.654,0.040,0,11.440,0.024,0
K2-60 b,12.789,0.020,0,11.410,0.021,0
K2-61 b,12.991,0.020,0,11.758,0.022,0
K2-62 b,12.397,0.040,0,10.374,0.023,0
K2-62 c,12.397,0.040,0,10.374,0.023,0
K2-63 b,12.876,0.020,0,11.606,0.021,0
K2-63 c,12.876,0.020,0,11.606,0.021,0
K2-64 b,14.086,0.010,0,12.665,0.026,0
K2-65 b,10.801,0.084,0,8.967,0.035,0
K2-66 b,11.710,0.186,0,10.948,0.023,0
K2-68 b,12.977,0.050,0,11.139,0.027,0
K2-69 b,,,,12.608,0.022,0
K2-7 b,13.213,0.030,0,11.952,0.022,0
K2-70 b,12.989,0.030,0,11.355,0.023,0
K2-71 b,,,,12.598,0.022,0
K2-72 b,15.309,0.050,0,11.685,0.023,0
K2-72 c,15.309,0.050,0,11.685,0.023,0
K2-72 d,15.309,0.050,0,11.685,0.023,0
K2-72 e,15.309,0.050,0,11.685,0.023,0
K2-73 b,11.345,0.146,0,10.695,0.026,0
K2-74 b,12.588,0.031,0,11.427,0.027,0
K2-75 b,12.701,0.031,0,11.564,0.029,0
K2-75 c,12.701,0.031,0,11.564,0.029,0
K2-77 b,12.158,0.093,0,10.384,0.020,0
K2-79 b,12.075,0.060,0,10.358,0.022,0
K2-8 b,14.610,0.030,0,12.829,0.026,0
K2-8 c,14.610,0.030,0,12.829,0.026,0
K2-80 b,12.626,0.090,0,10.874,0.021,0
K2-80 c,12.626,0.090,0,10.874,0.021,0
K2-80 d,12.626,0.090,0,10.874,0.021,0
K2-81 b,14.364,0.040,0,12.048,0.022,0
K2-83 b,14.514,0.020,0,11.599,0.021,0
K2-83 c,14.514,0.020,0,11.599,0.021,0
K2-84 b,13.443,0.060,0,11.613,0.022,0
K2-84 c,13.443,0.060,0,11.613,0.022,0
K2-85 b,12.831,0.470,0,10.229,0.024,0
K2-86 b,13.167,0.260,0,11.440,0.021,0
K2-87 b,14.134,0.040,0,11.811,0.020,0
K2-88 b,15.476,0.053,0,12.037,0.021,0
K2-89 b,14.162,0.050,0,10.933,0.020,0
K2-9 b,15.630,,0,12.451,0.024,0
K2-90 b,13.855,0.040,0,11.168,0.023,0
K2-90 c,13.855,0.040,0,11.168,0.023,0
K2-91 b,15.572,0.055,0,11.433,0.021,0
K2-95 b,,,,13.312,0.021,0
K2-97 b,12.611,0.031,0,10.694,0.023,0
K2-98 b,12.166,0.030,0,11.124,0.021,0
K2-99 b,11.149,0.099,0,10.024,0.022,0
KELT-1 b,10.701,0.057,0,9.682,0.022,0
KELT-10 b,10.854,0.043,0,9.693,0.019,0
KELT-11 b,8.040,,0,6.616,0.024,0
KELT-12 b,10.590,0.050,0,9.631,0.019,0
KELT-14 b,11.000,,0,9.808,0.021,0
KELT-15 b,11.189,0.050,0,10.205,0.021,0
KELT-16 b,11.898,0.030,0,10.928,0.020,0
KELT-17 b,9.286,0.051,0,8.745,0.021,0
KELT-18 b,10.117,0.022,0,9.454,0.029,0
KELT-19 A b,9.885,0.040,0,9.343,0.030,0
KELT-2 A b,8.713,0.016,0,7.669,0.021,0
KELT-20 b,7.580,0.010,0,7.424,0.024,0
KELT-21 b,,,,10.149,0.022,0
KELT-23 A b,10.253,0.024,0,9.208,0.030,0
KELT-24 b,8.332,0.012,0,7.408,0.024,0
KELT-3 b,9.873,0.029,0,8.963,0.015,0
KELT-4 A b,9.980,0.030,0,9.017,0.021,0
KELT-6 b,10.418,0.047,0,9.302,0.017,0
KELT-6 c,10.418,0.047,0,9.302,0.017,0
KELT-7 b,8.540,0.030,0,7.739,0.021,0
KELT-8 b,10.833,0.054,0,9.586,0.023,0
KELT-9 b,7.550,0.010,0,7.458,0.018,0
KIC 10001893 b,,,,16.363,0.102,0
KIC 10001893 c,,,,16.363,0.102,0
KIC 10001893 d,,,,16.363,0.102,0
KIC 10525077 b,,,,14.143,0.022,0
KIC 3558849 b,,,,13.093,0.023,0
KIC 5095269 b,,,,12.499,0.023,0
KIC 5437945 b,,,,12.667,0.023,0
KIC 5951458 b,,,,11.640,0.019,0
KIC 7917485 b,13.200,,0,12.303,0.025,0
KIC 8540376 b,,,,13.260,0.023,0
KIC 8540376 c,,,,13.260,0.023,0
KIC 9663113 b,,,,12.823,0.023,0
KMT-2016-BLG-0212L b,,,,,,
KMT-2016-BLG-1107L b,,,,,,
KMT-2016-BLG-1397L b,,,,,,
KMT-2016-BLG-1820L b,,,,,,
KMT-2016-BLG-1836L b,,,,,,
KMT-2016-BLG-2142L b,,,,,,
KMT-2017-BLG-0165L b,,,,,,
KMT-2017-BLG-1038L b,,,,,,
KMT-2017-BLG-1146L b,,,,,,
KMT-2018-BLG-0029L b,,,,,,
KMT-2018-BLG-1292L b,,,,,,
KMT-2018-BLG-1990L b,,,,,,
KOI-12 b,,,,10.461,0.020,0
KOI-1257 b,14.867,0.062,0,13.222,0.024,0
KOI-13 b,,,,9.466,0.022,0
KOI-142 b,13.110,0.160,0,11.882,0.020,0
KOI-142 c,13.110,0.160,0,11.882,0.020,0
KOI-1599.01,,,,13.631,0.030,0
KOI-1599.02,,,,13.631,0.030,0
KOI-1783.01,,,,12.917,0.022,0
KOI-1783.02,,,,12.917,0.022,0
KOI-217 b,,,,13.927,0.027,0
KOI-351 b,,,,12.790,0.029,0
KOI-351 c,,,,12.790,0.029,0
KOI-351 d,,,,12.790,0.029,0
KOI-351 e,,,,12.790,0.029,0
KOI-351 f,,,,12.790,0.029,0
KOI-351 g,,,,12.790,0.029,0
KOI-351 h,,,,12.790,0.029,0
KOI-3680 b,14.770,,0,13.384,0.021,0
KOI-55 b,14.870,0.020,0,15.356,0.045,0
KOI-55 c,14.870,0.020,0,15.356,0.045,0
KOI-94 b,,,,11.218,0.022,0
KOI-94 c,,,,11.218,0.022,0
KOI-94 d,,,,11.218,0.022,0
KOI-94 e,,,,11.218,0.022,0
KPS-1 b,13.033,,0,11.410,0.016,0
Kapteyn c,8.845,,0,5.821,0.025,0
Kepler-10 b,10.940,0.345,0,9.889,0.022,0
Kepler-10 c,10.940,0.345,0,9.889,0.022,0
Kepler-100 b,,,,10.081,0.021,0
Kepler-100 c,,,,10.081,0.021,0
Kepler-100 d,,,,10.081,0.021,0
Kepler-1000 b,,,,12.319,0.021,0
Kepler-1001 b,,,,14.109,0.029,0
Kepler-1002 b,,,,10.689,0.020,0
Kepler-1003 b,,,,12.950,0.022,0
Kepler-1004 b,,,,11.700,0.024,0
Kepler-1005 b,,,,12.091,0.021,0
Kepler-1006 b,,,,13.053,0.025,0
Kepler-1007 b,,,,12.940,0.020,0
Kepler-1008 b,,,,11.930,0.021,0
Kepler-1009 b,,,,13.192,0.023,0
Kepler-101 b,13.800,,0,12.403,0.025,0
Kepler-101 c,13.800,,0,12.403,0.025,0
Kepler-1010 b,,,,13.293,0.021,0
Kepler-1011 b,,,,13.832,0.025,0
Kepler-1012 b,,,,12.064,0.021,0
Kepler-1013 b,,,,12.881,0.025,0
Kepler-1014 b,,,,13.370,0.025,0
Kepler-1015 b,,,,11.887,0.021,0
Kepler-1016 b,,,,14.179,0.027,0
Kepler-1016 c,,,,14.179,0.027,0
Kepler-1017 b,,,,12.838,0.022,0
Kepler-1018 b,,,,13.838,0.025,0
Kepler-1019 b,,,,11.767,0.022,0
Kepler-102 b,,,,9.984,0.023,0
Kepler-102 c,,,,9.984,0.023,0
Kepler-102 d,,,,9.984,0.023,0
Kepler-102 e,,,,9.984,0.023,0
Kepler-102 f,,,,9.984,0.023,0
Kepler-1020 b,,,,12.654,0.021,0
Kepler-1021 b,,,,13.833,0.022,0
Kepler-1022 b,,,,13.540,0.023,0
Kepler-1023 b,,,,13.243,0.027,0
Kepler-1024 b,,,,14.589,0.036,0
Kepler-1025 b,,,,12.572,0.021,0
Kepler-1026 b,,,,12.686,0.022,0
Kepler-1027 b,,,,11.542,0.021,0
Kepler-1028 b,,,,13.124,0.026,0
Kepler-1029 b,,,,12.766,0.024,0
Kepler-103 b,,,,11.193,0.021,0
Kepler-103 c,,,,11.193,0.021,0
Kepler-1030 b,,,,14.197,0.028,0
Kepler-1031 b,,,,12.702,0.023,0
Kepler-1032 b,,,,13.926,0.025,0
Kepler-1033 b,,,,14.684,0.037,0
Kepler-1034 b,,,,13.719,0.025,0
Kepler-1035 b,,,,11.817,0.025,0
Kepler-1036 b,,,,12.521,0.021,0
Kepler-1037 b,,,,12.821,0.028,0
Kepler-1038 b,,,,13.376,0.027,0
Kepler-1039 b,,,,12.424,0.023,0
Kepler-104 b,,,,11.558,0.021,0
Kepler-104 c,,,,11.558,0.021,0
Kepler-104 d,,,,11.558,0.021,0
Kepler-1040 b,,,,12.181,0.022,0
Kepler-1041 b,,,,13.405,0.022,0
Kepler-1042 b,,,,14.022,0.023,0
Kepler-1043 b,,,,13.604,0.021,0
Kepler-1044 b,,,,14.268,0.030,0
Kepler-1045 b,,,,14.249,0.026,0
Kepler-1046 b,,,,12.123,0.021,0
Kepler-1047 b,,,,12.174,0.025,0
Kepler-1047 c,,,,12.174,0.025,0
Kepler-1048 b,,,,13.131,0.021,0
Kepler-1049 b,,,,11.971,0.021,0
Kepler-105 b,,,,11.811,0.021,0
Kepler-105 c,,,,11.811,0.021,0
Kepler-1050 b,,,,12.042,0.022,0
Kepler-1050 c,,,,12.042,0.022,0
Kepler-1051 b,,,,12.221,0.021,0
Kepler-1052 b,,,,13.727,0.023,0
Kepler-1053 b,,,,11.334,0.020,0
Kepler-1054 b,,,,13.007,0.023,0
Kepler-1055 b,,,,11.956,0.021,0
Kepler-1056 b,,,,13.242,0.029,0
Kepler-1057 b,,,,14.336,0.028,0
Kepler-1058 b,,,,13.729,0.025,0
Kepler-1059 b,,,,13.993,0.025,0
Kepler-106 b,,,,11.752,0.020,0
Kepler-106 c,,,,11.752,0.020,0
Kepler-106 d,,,,11.752,0.020,0
Kepler-106 e,,,,11.752,0.020,0
Kepler-1060 b,,,,13.436,0.024,0
